  
       XFOIL         Version 6.99
  
 Calculated polar for: goe647.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3411   0.00801   0.00182  -0.0977   0.3729   0.0023
  -1.500   0.3943   0.00806   0.00180  -0.0967   0.3522   0.0021
  -1.000   0.4481   0.00810   0.00179  -0.0958   0.3366   0.0019
  -0.500   0.5018   0.00814   0.00179  -0.0949   0.3228   0.0020
   0.000   0.5544   0.00815   0.00180  -0.0939   0.3093   0.0227
   0.500   0.6050   0.00781   0.00176  -0.0925   0.3035   0.1310
   1.000   0.6540   0.00761   0.00184  -0.0910   0.2936   0.2467
   1.500   0.7063   0.00754   0.00193  -0.0900   0.2888   0.3089
   2.000   0.7582   0.00759   0.00204  -0.0889   0.2825   0.3520
   2.500   0.8086   0.00766   0.00218  -0.0876   0.2733   0.4050
   3.000   0.8607   0.00770   0.00231  -0.0866   0.2702   0.4483
   3.500   0.9109   0.00781   0.00247  -0.0852   0.2644   0.4858
   4.000   0.9530   0.00818   0.00275  -0.0824   0.2346   0.5291
   4.500   0.9819   0.00851   0.00319  -0.0771   0.1990   0.6783
   6.000   1.1388   0.01220   0.00656  -0.0786   0.0007   1.0000
   6.500   1.1770   0.01270   0.00704  -0.0755   0.0008   1.0000
   7.000   1.2150   0.01327   0.00760  -0.0725   0.0010   1.0000
   7.500   1.2525   0.01392   0.00825  -0.0696   0.0010   1.0000
   8.000   1.2894   0.01464   0.00897  -0.0669   0.0014   1.0000
   8.500   1.3247   0.01547   0.00980  -0.0641   0.0017   1.0000
   9.000   1.3591   0.01641   0.01075  -0.0613   0.0022   1.0000
   9.500   1.3909   0.01754   0.01190  -0.0585   0.0024   1.0000
  10.000   1.4192   0.01896   0.01337  -0.0556   0.0024   1.0000
