  
       XFOIL         Version 6.99
  
 Calculated polar for: naca6412.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4137   0.00626   0.00110  -0.1354   0.5677   0.0679
  -1.500   0.4683   0.00626   0.00107  -0.1349   0.5473   0.0817
  -1.000   0.5229   0.00628   0.00107  -0.1344   0.5283   0.0963
  -0.500   0.5774   0.00631   0.00109  -0.1339   0.5109   0.1158
   0.000   0.6323   0.00631   0.00112  -0.1336   0.4979   0.1405
   0.500   0.6872   0.00633   0.00117  -0.1332   0.4865   0.1673
   1.000   0.7418   0.00639   0.00124  -0.1328   0.4741   0.1926
   1.500   0.7969   0.00640   0.00131  -0.1325   0.4649   0.2271
   2.000   0.8512   0.00645   0.00142  -0.1320   0.4546   0.2703
   2.500   0.9060   0.00644   0.00153  -0.1318   0.4485   0.3322
   3.000   0.9575   0.00625   0.00174  -0.1310   0.4382   0.5488
   3.500   1.0884   0.00576   0.00213  -0.1487   0.4248   1.0012
   4.000   1.1440   0.00596   0.00228  -0.1487   0.4132   1.0012
   4.500   1.1979   0.00626   0.00249  -0.1483   0.3935   1.0012
   5.000   1.2514   0.00657   0.00271  -0.1479   0.3749   1.0012
   5.500   1.3040   0.00693   0.00298  -0.1474   0.3520   1.0012
   6.000   1.3532   0.00750   0.00337  -0.1463   0.3166   1.0012
   6.500   1.3996   0.00822   0.00387  -0.1447   0.2742   1.0012
   7.000   1.4408   0.00924   0.00458  -0.1422   0.2183   1.0012
   8.000   1.5164   0.01157   0.00634  -0.1362   0.1149   1.0012
   8.500   1.5463   0.01271   0.00728  -0.1317   0.0801   1.0012
   9.000   1.5785   0.01376   0.00821  -0.1278   0.0586   1.0012
   9.500   1.6111   0.01485   0.00922  -0.1241   0.0443   1.0012
  10.000   1.6448   0.01592   0.01025  -0.1209   0.0355   1.0012
