  
       XFOIL         Version 6.99
  
 Calculated polar for: naca4424.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0309   0.00779   0.00243  -0.0439   0.4901   0.2218
  -1.500   0.0730   0.00774   0.00242  -0.0406   0.4840   0.2354
  -1.000   0.1136   0.00779   0.00246  -0.0371   0.4724   0.2475
  -0.500   0.1577   0.00780   0.00249  -0.0344   0.4638   0.2590
   0.000   0.1967   0.00785   0.00257  -0.0306   0.4546   0.2743
   0.500   0.2391   0.00790   0.00266  -0.0276   0.4456   0.2914
   1.000   0.2831   0.00797   0.00275  -0.0250   0.4368   0.3066
   1.500   0.3254   0.00810   0.00288  -0.0221   0.4258   0.3194
   2.000   0.3686   0.00821   0.00303  -0.0194   0.4172   0.3394
   2.500   0.4142   0.00834   0.00320  -0.0173   0.4070   0.3611
   3.000   0.4626   0.00847   0.00338  -0.0158   0.3988   0.3856
   3.500   0.5104   0.00866   0.00363  -0.0144   0.3880   0.4148
   4.000   0.5673   0.00881   0.00388  -0.0150   0.3778   0.4590
   4.500   0.6382   0.00895   0.00415  -0.0187   0.3671   0.5131
   5.000   0.7181   0.00916   0.00448  -0.0244   0.3530   0.5748
   5.500   0.7759   0.00939   0.00481  -0.0253   0.3438   0.6174
   6.000   0.8280   0.00972   0.00522  -0.0253   0.3328   0.6640
   6.500   0.8780   0.01006   0.00568  -0.0248   0.3213   0.7214
   7.000   0.9259   0.01037   0.00619  -0.0241   0.3095   0.8066
   7.500   1.0004   0.01075   0.00695  -0.0289   0.2961   0.9482
   8.000   1.0650   0.01170   0.00783  -0.0319   0.2804   0.9788
   8.500   1.1198   0.01259   0.00866  -0.0330   0.2677   0.9869
   9.000   1.1540   0.01372   0.00974  -0.0301   0.2556   0.9912
   9.500   1.2169   0.01476   0.01068  -0.0334   0.2395   0.9944
  10.000   1.2805   0.01586   0.01173  -0.0371   0.2274   0.9974
