  
       XFOIL         Version 6.99
  
 Calculated polar for: c5b.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0150   0.00497   0.00086  -0.0637   0.8622   0.1876
  -1.500   0.0669   0.00448   0.00069  -0.0631   0.8397   0.3139
  -1.000   0.1173   0.00403   0.00057  -0.0621   0.8074   0.4563
  -0.500   0.1661   0.00376   0.00054  -0.0608   0.7581   0.5934
   0.000   0.2172   0.00391   0.00058  -0.0597   0.6938   0.6354
   0.500   0.2652   0.00430   0.00071  -0.0581   0.5914   0.6745
   1.000   0.3135   0.00483   0.00087  -0.0566   0.4746   0.6965
   1.500   0.3610   0.00551   0.00109  -0.0550   0.3383   0.7100
   2.000   0.4105   0.00607   0.00132  -0.0538   0.2323   0.7302
   2.500   0.4605   0.00660   0.00157  -0.0527   0.1427   0.7542
   3.000   0.5126   0.00699   0.00181  -0.0521   0.0945   0.7764
   3.500   0.5642   0.00746   0.00210  -0.0513   0.0487   0.7950
   4.000   0.6185   0.00768   0.00233  -0.0509   0.0430   0.8143
   4.500   0.6724   0.00790   0.00258  -0.0505   0.0395   0.8368
   5.000   0.7262   0.00811   0.00283  -0.0501   0.0371   0.8602
   5.500   0.7795   0.00834   0.00310  -0.0496   0.0344   0.8848
   6.000   0.8315   0.00858   0.00339  -0.0488   0.0313   0.9133
   6.500   0.8812   0.00886   0.00370  -0.0474   0.0256   0.9451
   7.000   0.9290   0.00940   0.00420  -0.0458   0.0135   0.9802
   7.500   0.9897   0.00995   0.00471  -0.0471   0.0092   0.9971
   8.000   1.0377   0.01074   0.00546  -0.0457   0.0015   1.0000
   8.500   1.0861   0.01128   0.00600  -0.0443   0.0013   1.0000
   9.000   1.1342   0.01185   0.00658  -0.0429   0.0012   1.0000
   9.500   1.1817   0.01246   0.00720  -0.0414   0.0011   1.0000
  10.000   1.2282   0.01311   0.00789  -0.0397   0.0010   1.0000
