  
       XFOIL         Version 6.99
  
 Calculated polar for: goe601.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1097   0.00679   0.00141  -0.0741   0.6537   0.0246
  -1.500   0.1561   0.00635   0.00122  -0.0721   0.6360   0.1099
  -1.000   0.1975   0.00567   0.00101  -0.0693   0.6177   0.2638
  -0.500   0.2442   0.00547   0.00096  -0.0674   0.5909   0.3388
   0.000   0.2901   0.00529   0.00095  -0.0653   0.5641   0.4229
   0.500   0.3391   0.00538   0.00101  -0.0638   0.5307   0.4526
   1.000   0.3868   0.00558   0.00110  -0.0620   0.4909   0.4716
   1.500   0.4215   0.00617   0.00134  -0.0577   0.3925   0.4853
   2.000   0.4590   0.00664   0.00156  -0.0539   0.3228   0.4973
   2.500   0.4981   0.00704   0.00176  -0.0504   0.2739   0.5062
   3.000   0.5341   0.00729   0.00190  -0.0462   0.2403   0.5178
   3.500   0.5626   0.00776   0.00216  -0.0405   0.1900   0.5319
   4.000   0.5557   0.00925   0.00307  -0.0281   0.0409   0.5497
   4.500   0.5853   0.00971   0.00351  -0.0229   0.0010   0.5896
   5.000   0.6211   0.00983   0.00383  -0.0190   0.0007   0.6705
   5.500   0.6543   0.00996   0.00418  -0.0145   0.0007   0.7524
   6.000   0.6762   0.00993   0.00456  -0.0076   0.0007   0.8903
   6.500   0.8635   0.01068   0.00539  -0.0370   0.0008   0.9768
   7.000   0.9195   0.01128   0.00597  -0.0377   0.0008   0.9978
   7.500   0.9841   0.01188   0.00654  -0.0403   0.0010   0.9995
   8.000   1.0288   0.01247   0.00713  -0.0388   0.0011   1.0000
   8.500   1.0603   0.01307   0.00775  -0.0346   0.0012   1.0000
  10.000   1.1622   0.01542   0.01014  -0.0246   0.0017   1.0000
