  
       XFOIL         Version 6.99
  
 Calculated polar for: mh92.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2295   0.00620   0.00120   0.0305   0.4170   0.3208
  -1.500  -0.1754   0.00576   0.00105   0.0309   0.3971   0.4219
  -1.000  -0.1198   0.00546   0.00096   0.0311   0.3791   0.5058
  -0.500  -0.0623   0.00534   0.00092   0.0310   0.3613   0.5555
   0.000  -0.0047   0.00525   0.00090   0.0309   0.3440   0.6012
   0.500   0.0530   0.00517   0.00091   0.0308   0.3281   0.6497
   1.000   0.1109   0.00514   0.00094   0.0306   0.3125   0.6969
   1.500   0.1694   0.00516   0.00099   0.0303   0.3002   0.7285
   2.000   0.2284   0.00522   0.00106   0.0299   0.2885   0.7502
   2.500   0.2873   0.00532   0.00115   0.0296   0.2757   0.7686
   3.000   0.3461   0.00546   0.00126   0.0292   0.2628   0.7838
   3.500   0.4050   0.00557   0.00137   0.0288   0.2536   0.7980
   4.000   0.4638   0.00571   0.00150   0.0283   0.2438   0.8106
   4.500   0.5222   0.00590   0.00166   0.0280   0.2313   0.8237
   5.000   0.5807   0.00605   0.00181   0.0276   0.2234   0.8358
   5.500   0.6388   0.00624   0.00199   0.0272   0.2134   0.8455
   6.000   0.6965   0.00650   0.00220   0.0269   0.2007   0.8539
   6.500   0.7538   0.00673   0.00242   0.0266   0.1911   0.8627
   7.000   0.8113   0.00696   0.00265   0.0263   0.1826   0.8710
   7.500   0.8677   0.00726   0.00292   0.0261   0.1722   0.8797
   8.000   0.9240   0.00753   0.00319   0.0259   0.1651   0.8895
   8.500   0.9794   0.00782   0.00349   0.0259   0.1566   0.8996
   9.000   1.0342   0.00819   0.00384   0.0259   0.1477   0.9074
   9.500   1.0888   0.00850   0.00417   0.0260   0.1410   0.9159
  10.000   1.1417   0.00893   0.00458   0.0262   0.1318   0.9242
