  
       XFOIL         Version 6.99
  
 Calculated polar for: npl9626.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1581   0.00668   0.00118  -0.0087   0.5819   0.0754
  -1.500  -0.1046   0.00614   0.00095  -0.0083   0.5433   0.1934
  -1.000  -0.0499   0.00580   0.00082  -0.0081   0.5049   0.2916
  -0.500   0.0055   0.00559   0.00077  -0.0080   0.4686   0.3742
   0.000   0.0619   0.00551   0.00075  -0.0080   0.4366   0.4297
   0.500   0.1179   0.00533   0.00074  -0.0080   0.4107   0.5100
   1.000   0.1739   0.00520   0.00076  -0.0079   0.3867   0.5900
   1.500   0.2302   0.00516   0.00082  -0.0079   0.3611   0.6552
   2.000   0.2853   0.00519   0.00090  -0.0076   0.3136   0.7299
   3.000   0.3895   0.00638   0.00153  -0.0063   0.0966   0.8271
   3.500   0.4436   0.00679   0.00182  -0.0059   0.0493   0.8617
   4.000   0.4990   0.00697   0.00205  -0.0056   0.0426   0.8928
   4.500   0.5545   0.00716   0.00227  -0.0053   0.0401   0.9199
   5.000   0.6086   0.00738   0.00253  -0.0046   0.0372   0.9456
   5.500   0.6630   0.00761   0.00278  -0.0041   0.0353   0.9649
   6.000   0.7190   0.00790   0.00306  -0.0039   0.0329   0.9779
   6.500   0.7753   0.00821   0.00333  -0.0039   0.0301   0.9883
   7.500   0.9060   0.00901   0.00405  -0.0082   0.0222   0.9950
   8.000   0.9691   0.00949   0.00450  -0.0099   0.0195   0.9974
   8.500   1.0315   0.00997   0.00496  -0.0114   0.0180   0.9992
   9.000   1.0866   0.01046   0.00545  -0.0114   0.0165   1.0000
   9.500   1.1306   0.01094   0.00593  -0.0090   0.0149   1.0000
  10.000   1.1756   0.01150   0.00648  -0.0068   0.0121   1.0000
