  
       XFOIL         Version 6.99
  
 Calculated polar for: rg12a189.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0608   0.00586   0.00079  -0.0599   0.7010   0.0021
  -1.500   0.1156   0.00588   0.00068  -0.0595   0.6587   0.0019
  -1.000   0.1707   0.00591   0.00061  -0.0593   0.6183   0.0025
  -0.500   0.2240   0.00532   0.00051  -0.0591   0.5788   0.2134
   0.000   0.2748   0.00405   0.00048  -0.0590   0.5388   0.7043
   0.500   0.3303   0.00418   0.00054  -0.0588   0.4985   0.7323
   1.000   0.3857   0.00438   0.00062  -0.0587   0.4558   0.7496
   1.500   0.4406   0.00463   0.00072  -0.0585   0.4086   0.7630
   2.000   0.4955   0.00486   0.00084  -0.0583   0.3655   0.7766
   2.500   0.5498   0.00517   0.00100  -0.0580   0.3164   0.7883
   3.500   0.6496   0.00667   0.00170  -0.0560   0.1071   0.8175
   4.000   0.6977   0.00766   0.00229  -0.0546   0.0117   0.8293
   4.500   0.7516   0.00800   0.00259  -0.0542   0.0057   0.8389
   5.000   0.8047   0.00839   0.00298  -0.0537   0.0002   0.8513
   5.500   0.8580   0.00871   0.00333  -0.0532   0.0002   0.8653
   6.000   0.9107   0.00906   0.00373  -0.0526   0.0002   0.8822
   6.500   0.9621   0.00945   0.00419  -0.0518   0.0002   0.9053
   7.000   1.0093   0.00981   0.00469  -0.0499   0.0002   0.9486
   7.500   1.0618   0.01027   0.00525  -0.0494   0.0003   1.0000
   8.000   1.1124   0.01088   0.00591  -0.0485   0.0004   1.0000
   8.500   1.1625   0.01149   0.00657  -0.0475   0.0005   1.0000
   9.000   1.2108   0.01227   0.00743  -0.0461   0.0006   1.0000
   9.500   1.2554   0.01337   0.00868  -0.0441   0.0007   1.0000
  10.000   1.2941   0.01497   0.01050  -0.0412   0.0006   1.0000
