  
       XFOIL         Version 6.99
  
 Calculated polar for: a18sm.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2736   0.00518   0.00086  -0.1192   0.7801   0.0908
  -1.500   0.3311   0.00516   0.00080  -0.1194   0.7481   0.1163
  -1.000   0.3886   0.00516   0.00078  -0.1196   0.7157   0.1457
  -0.500   0.4459   0.00521   0.00078  -0.1198   0.6765   0.1788
   0.500   0.5592   0.00548   0.00090  -0.1200   0.5666   0.2748
   1.000   0.6163   0.00554   0.00098  -0.1203   0.5337   0.3358
   1.500   0.6733   0.00561   0.00110  -0.1205   0.5010   0.4031
   2.000   0.7300   0.00567   0.00126  -0.1207   0.4607   0.5118
   2.500   0.7845   0.00547   0.00158  -0.1208   0.3882   0.8657
   3.000   0.8330   0.00610   0.00191  -0.1192   0.2584   1.0000
   3.500   0.8858   0.00690   0.00231  -0.1188   0.1618   1.0000
   4.000   0.9399   0.00748   0.00264  -0.1184   0.1098   1.0000
   4.500   0.9933   0.00812   0.00305  -0.1179   0.0627   1.0000
   5.000   1.0467   0.00871   0.00348  -0.1174   0.0331   1.0000
   5.500   1.1001   0.00924   0.00393  -0.1168   0.0197   1.0000
   6.000   1.1534   0.00975   0.00439  -0.1163   0.0127   1.0000
   6.500   1.2059   0.01035   0.00497  -0.1155   0.0088   1.0000
   7.000   1.2587   0.01083   0.00546  -0.1148   0.0084   1.0000
   7.500   1.3105   0.01140   0.00603  -0.1140   0.0073   1.0000
   8.000   1.3597   0.01228   0.00700  -0.1126   0.0059   1.0000
   8.500   1.4103   0.01288   0.00763  -0.1116   0.0057   1.0000
   9.000   1.4599   0.01354   0.00833  -0.1104   0.0054   1.0000
   9.500   1.5084   0.01427   0.00909  -0.1090   0.0049   1.0000
  10.000   1.5555   0.01507   0.00992  -0.1074   0.0043   1.0000
