  
       XFOIL         Version 6.99
  
 Calculated polar for: b737d.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0674   0.00633   0.00113  -0.0214   0.6800   0.0072
  -1.500  -0.0101   0.00615   0.00095  -0.0218   0.6686   0.0114
  -1.000   0.0473   0.00605   0.00084  -0.0222   0.6524   0.0164
  -0.500   0.1045   0.00590   0.00073  -0.0226   0.6363   0.0372
   0.000   0.1560   0.00458   0.00050  -0.0226   0.6167   0.4636
   0.500   0.2107   0.00411   0.00046  -0.0227   0.5915   0.6302
   1.000   0.2676   0.00415   0.00050  -0.0231   0.5604   0.6693
   1.500   0.3240   0.00432   0.00057  -0.0234   0.5087   0.6975
   2.500   0.4340   0.00521   0.00091  -0.0239   0.3341   0.7267
   3.000   0.4904   0.00545   0.00107  -0.0242   0.2989   0.7426
   3.500   0.5469   0.00562   0.00122  -0.0246   0.2742   0.7639
   4.000   0.6009   0.00609   0.00148  -0.0247   0.2027   0.7926
   4.500   0.6540   0.00660   0.00183  -0.0246   0.1387   0.8290
   5.000   0.7072   0.00703   0.00216  -0.0245   0.0966   0.8673
   5.500   0.7586   0.00757   0.00261  -0.0240   0.0549   0.9064
   6.000   0.8079   0.00808   0.00309  -0.0229   0.0268   0.9513
   6.500   0.8634   0.00857   0.00354  -0.0232   0.0144   0.9889
   7.000   0.9253   0.00909   0.00401  -0.0252   0.0083   1.0000
   7.500   0.9756   0.00980   0.00467  -0.0245   0.0010   1.0000
   8.000   1.0276   0.01034   0.00521  -0.0242   0.0007   1.0000
   8.500   1.0793   0.01090   0.00579  -0.0239   0.0006   1.0000
   9.000   1.1305   0.01152   0.00644  -0.0235   0.0006   1.0000
   9.500   1.1808   0.01219   0.00715  -0.0230   0.0005   1.0000
  10.000   1.2300   0.01294   0.00795  -0.0223   0.0005   1.0000
