  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93k131.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0319   0.00640   0.00132  -0.0176   0.6909   0.0265
  -1.500   0.0259   0.00623   0.00117  -0.0181   0.6849   0.0325
  -1.000   0.0838   0.00603   0.00104  -0.0187   0.6812   0.0462
  -0.500   0.1410   0.00579   0.00093  -0.0192   0.6757   0.0847
   0.500   0.2497   0.00485   0.00077  -0.0193   0.6613   0.3805
   1.000   0.2956   0.00393   0.00070  -0.0177   0.6527   0.6862
   1.500   0.3369   0.00326   0.00083  -0.0144   0.6421   0.9483
   2.000   0.3939   0.00360   0.00114  -0.0145   0.6313   0.9705
   2.500   0.4767   0.00403   0.00152  -0.0206   0.6170   0.9762
   3.000   0.5571   0.00433   0.00175  -0.0264   0.5985   0.9788
   3.500   0.6187   0.00454   0.00188  -0.0282   0.5735   0.9804
   4.000   0.6741   0.00483   0.00207  -0.0285   0.5454   0.9828
   4.500   0.7310   0.00529   0.00234  -0.0295   0.4965   0.9845
   5.000   0.7948   0.00569   0.00257  -0.0321   0.4520   0.9851
   5.500   0.8557   0.00634   0.00295  -0.0344   0.3870   0.9858
   6.000   0.9138   0.00717   0.00347  -0.0363   0.3166   0.9865
   6.500   0.9704   0.00812   0.00410  -0.0381   0.2464   0.9876
   7.000   1.0206   0.00955   0.00509  -0.0393   0.1545   0.9894
   7.500   1.0657   0.01088   0.00612  -0.0394   0.0965   0.9921
   8.000   1.1068   0.01214   0.00723  -0.0389   0.0642   0.9946
   8.500   1.1513   0.01335   0.00832  -0.0394   0.0418   0.9960
   9.000   1.1897   0.01453   0.00942  -0.0385   0.0275   0.9975
   9.500   1.2270   0.01580   0.01063  -0.0374   0.0177   0.9989
