  
       XFOIL         Version 6.99
  
 Calculated polar for: mue139.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2014   0.00741   0.00150  -0.0651   0.3538   0.0526
  -1.500   0.2577   0.00735   0.00143  -0.0643   0.3427   0.0570
  -1.000   0.3140   0.00736   0.00139  -0.0635   0.3301   0.0606
  -0.500   0.3705   0.00735   0.00138  -0.0628   0.3197   0.0652
   0.000   0.4265   0.00737   0.00139  -0.0620   0.3072   0.0715
   0.500   0.4822   0.00744   0.00142  -0.0611   0.2928   0.0777
   1.000   0.5379   0.00752   0.00147  -0.0604   0.2810   0.0827
   1.500   0.5939   0.00756   0.00152  -0.0596   0.2731   0.0910
   2.000   0.6491   0.00765   0.00160  -0.0588   0.2633   0.1000
   2.500   0.7050   0.00769   0.00167  -0.0581   0.2583   0.1132
   3.000   0.7596   0.00780   0.00179  -0.0572   0.2493   0.1364
   3.500   0.8122   0.00762   0.00193  -0.0561   0.2436   0.2842
   4.000   0.8665   0.00763   0.00207  -0.0552   0.2396   0.3503
