  
       XFOIL         Version 6.99
  
 Calculated polar for: j5012.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1992   0.00491   0.00082  -0.0057   0.7361   0.3509
  -1.500  -0.1504   0.00469   0.00072  -0.0041   0.6988   0.4172
  -1.000  -0.1005   0.00458   0.00066  -0.0027   0.6590   0.4696
  -0.500  -0.0499   0.00451   0.00062  -0.0014   0.6176   0.5190
   0.000  -0.0000   0.00447   0.00061   0.0000   0.5711   0.5715
   1.000   0.1005   0.00458   0.00066   0.0027   0.4701   0.6596
   1.500   0.1503   0.00469   0.00072   0.0041   0.4165   0.6994
   2.000   0.1991   0.00492   0.00082   0.0057   0.3487   0.7353
   2.500   0.2489   0.00509   0.00094   0.0071   0.3004   0.7703
   3.500   0.3465   0.00562   0.00126   0.0103   0.1936   0.8298
   4.000   0.3943   0.00595   0.00148   0.0121   0.1443   0.8575
   4.500   0.4427   0.00625   0.00172   0.0138   0.1071   0.8832
   5.000   0.4918   0.00656   0.00197   0.0154   0.0801   0.9071
   5.500   0.5415   0.00689   0.00225   0.0168   0.0594   0.9281
   6.000   0.5941   0.00719   0.00255   0.0176   0.0480   0.9474
   6.500   0.6517   0.00757   0.00290   0.0172   0.0381   0.9625
   7.000   0.7134   0.00804   0.00331   0.0158   0.0285   0.9724
   7.500   0.7791   0.00856   0.00378   0.0134   0.0213   0.9776
   8.000   0.8372   0.00908   0.00428   0.0128   0.0172   0.9834
   8.500   0.9014   0.00959   0.00478   0.0108   0.0158   0.9854
   9.000   0.9618   0.01025   0.00543   0.0096   0.0136   0.9881
   9.500   1.0210   0.01076   0.00596   0.0087   0.0132   0.9912
  10.000   1.0769   0.01136   0.00659   0.0084   0.0125   0.9943
