  
       XFOIL         Version 6.99
  
 Calculated polar for: s2055.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0045   0.00533   0.00068  -0.0480   0.7647   0.0633
  -1.500   0.0599   0.00511   0.00056  -0.0479   0.7418   0.1144
  -1.000   0.1147   0.00479   0.00046  -0.0478   0.7182   0.2184
  -0.500   0.1693   0.00449   0.00040  -0.0477   0.6899   0.3385
   0.000   0.2232   0.00423   0.00038  -0.0475   0.6506   0.4736
   0.500   0.2744   0.00368   0.00040  -0.0469   0.5992   0.7386
   1.000   0.3266   0.00383   0.00051  -0.0461   0.5178   0.8249
   1.500   0.3792   0.00419   0.00066  -0.0455   0.4287   0.8605
   2.000   0.4314   0.00464   0.00083  -0.0449   0.3362   0.8846
   2.500   0.4836   0.00507   0.00103  -0.0442   0.2560   0.9040
   3.000   0.5364   0.00539   0.00121  -0.0436   0.2075   0.9226
   3.500   0.5890   0.00567   0.00141  -0.0429   0.1736   0.9404
   4.000   0.6397   0.00597   0.00163  -0.0417   0.1405   0.9589
   4.500   0.6877   0.00649   0.00196  -0.0401   0.0854   0.9790
   5.000   0.7466   0.00703   0.00233  -0.0410   0.0487   0.9913
   5.500   0.8093   0.00752   0.00271  -0.0428   0.0292   0.9997
   6.000   0.8599   0.00809   0.00319  -0.0419   0.0131   1.0000
   6.500   0.9121   0.00854   0.00363  -0.0413   0.0113   1.0000
   7.000   0.9639   0.00905   0.00416  -0.0406   0.0093   1.0000
   7.500   1.0158   0.00954   0.00469  -0.0399   0.0083   1.0000
   8.000   1.0683   0.00992   0.00508  -0.0394   0.0077   1.0000
   8.500   1.1183   0.01058   0.00570  -0.0385   0.0041   1.0000
   9.000   1.1670   0.01138   0.00653  -0.0373   0.0023   1.0000
   9.500   1.2153   0.01218   0.00740  -0.0361   0.0019   1.0000
  10.000   1.2587   0.01354   0.00894  -0.0340   0.0012   1.0000
