  
       XFOIL         Version 6.99
  
 Calculated polar for: esa40.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.3149   0.00876   0.00282   0.0614   0.3950   0.0061
  -1.500  -0.2559   0.00841   0.00226   0.0612   0.3490   0.0068
  -1.000  -0.1964   0.00836   0.00210   0.0609   0.3050   0.0082
  -0.500  -0.1368   0.00832   0.00195   0.0605   0.2647   0.0103
   0.000  -0.0770   0.00831   0.00185   0.0600   0.2340   0.0142
   0.500  -0.0177   0.00802   0.00174   0.0596   0.2138   0.1021
   1.000   0.0394   0.00635   0.00156   0.0586   0.1989   0.6244
   1.500   0.0976   0.00566   0.00156   0.0582   0.1859   0.8482
   2.000   0.1564   0.00572   0.00168   0.0581   0.1759   0.8992
   2.500   0.2160   0.00589   0.00178   0.0577   0.1647   0.9117
   3.000   0.2753   0.00598   0.00187   0.0573   0.1585   0.9201
   3.500   0.3351   0.00617   0.00199   0.0568   0.1494   0.9259
   4.000   0.3951   0.00631   0.00210   0.0562   0.1454   0.9290
   4.500   0.4545   0.00650   0.00225   0.0557   0.1361   0.9340
   5.000   0.5139   0.00664   0.00239   0.0552   0.1334   0.9385
   5.500   0.5737   0.00686   0.00256   0.0545   0.1279   0.9422
   6.000   0.6327   0.00706   0.00276   0.0540   0.1221   0.9477
   6.500   0.6914   0.00723   0.00294   0.0536   0.1192   0.9528
   7.000   0.7507   0.00754   0.00319   0.0529   0.1105   0.9571
   7.500   0.8086   0.00773   0.00341   0.0526   0.1073   0.9629
   8.000   0.8664   0.00802   0.00368   0.0522   0.1022   0.9694
   8.500   0.9230   0.00829   0.00396   0.0521   0.0973   0.9765
   9.000   0.9794   0.00855   0.00423   0.0520   0.0941   0.9844
   9.500   1.0362   0.00893   0.00458   0.0516   0.0862   0.9927
  10.000   1.0980   0.00934   0.00498   0.0501   0.0802   0.9989
