  
       XFOIL         Version 6.99
  
 Calculated polar for: e336.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1188   0.00816   0.00192   0.0172   0.3475   0.0039
  -1.500  -0.0664   0.00798   0.00165   0.0181   0.3324   0.0039
  -1.000  -0.0126   0.00781   0.00145   0.0188   0.3274   0.0042
  -0.500   0.0397   0.00753   0.00129   0.0197   0.3243   0.0447
   0.000   0.0901   0.00718   0.00122   0.0209   0.3201   0.1438
   0.500   0.1165   0.00563   0.00100   0.0266   0.3158   0.6043
   1.000   0.1499   0.00475   0.00098   0.0315   0.3123   0.8772
   1.500   0.2052   0.00496   0.00124   0.0321   0.3097   0.9007
   2.000   0.2625   0.00516   0.00144   0.0320   0.3091   0.9081
   2.500   0.3207   0.00524   0.00150   0.0316   0.3081   0.9094
   3.000   0.3790   0.00530   0.00154   0.0311   0.3064   0.9100
   3.500   0.4371   0.00538   0.00160   0.0306   0.3038   0.9104
   4.000   0.4945   0.00543   0.00162   0.0302   0.2996   0.9119
   4.500   0.5514   0.00554   0.00170   0.0298   0.2933   0.9137
   5.000   0.6088   0.00563   0.00179   0.0294   0.2899   0.9150
   5.500   0.6667   0.00568   0.00187   0.0288   0.2877   0.9160
   6.000   0.7237   0.00580   0.00196   0.0284   0.2793   0.9170
   6.500   0.7796   0.00598   0.00211   0.0282   0.2663   0.9181
   7.000   0.8341   0.00625   0.00230   0.0281   0.2482   0.9192
   7.500   0.8880   0.00654   0.00254   0.0282   0.2325   0.9204
   8.000   0.9409   0.00688   0.00283   0.0284   0.2157   0.9215
   8.500   0.9928   0.00725   0.00315   0.0287   0.1979   0.9229
   9.000   1.0423   0.00775   0.00356   0.0294   0.1747   0.9241
   9.500   1.0891   0.00837   0.00406   0.0306   0.1486   0.9252
  10.000   1.1327   0.00911   0.00467   0.0322   0.1215   0.9262
