  
       XFOIL         Version 6.99
  
 Calculated polar for: mh20.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1311   0.00644   0.00108  -0.0037   0.6170   0.0026
  -1.000  -0.0206   0.00559   0.00061  -0.0032   0.5994   0.1320
  -0.500   0.0334   0.00506   0.00050  -0.0030   0.5896   0.2805
   0.000   0.0880   0.00468   0.00043  -0.0028   0.5780   0.4052
   0.500   0.1416   0.00425   0.00039  -0.0024   0.5644   0.5642
   1.000   0.1926   0.00372   0.00038  -0.0015   0.5468   0.7601
   1.500   0.2428   0.00327   0.00046   0.0000   0.5204   0.9551
   2.000   0.3055   0.00355   0.00060  -0.0014   0.4775   0.9815
   2.500   0.3781   0.00388   0.00075  -0.0053   0.4264   0.9857
   3.000   0.4464   0.00420   0.00090  -0.0082   0.3824   0.9898
   3.500   0.5134   0.00457   0.00113  -0.0108   0.3392   0.9940
   4.000   0.5934   0.00505   0.00133  -0.0166   0.2703   0.9963
   4.500   0.6612   0.00609   0.00180  -0.0202   0.1335   0.9984
   5.000   0.7268   0.00714   0.00237  -0.0231   0.0333   0.9999
   5.500   0.7783   0.00792   0.00300  -0.0225   0.0013   1.0000
   6.000   0.8293   0.00835   0.00349  -0.0217   0.0012   1.0000
   6.500   0.8793   0.00897   0.00420  -0.0206   0.0012   1.0000
   7.000   0.9271   0.00994   0.00533  -0.0191   0.0013   1.0000
   7.500   0.9687   0.01170   0.00734  -0.0167   0.0015   1.0000
