  
       XFOIL         Version 6.99
  
 Calculated polar for: lwk79100.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2258   0.00519   0.00065  -0.0007   0.5922   0.3005
  -1.500  -0.1698   0.00489   0.00053  -0.0005   0.5746   0.3704
  -1.000  -0.1133   0.00471   0.00046  -0.0003   0.5574   0.4204
  -0.500  -0.0567   0.00459   0.00041  -0.0002   0.5333   0.4664
   0.000   0.0000   0.00455   0.00040  -0.0000   0.5050   0.5051
   0.500   0.0568   0.00459   0.00041   0.0002   0.4665   0.5333
   1.000   0.1133   0.00471   0.00046   0.0003   0.4200   0.5577
   1.500   0.1699   0.00489   0.00053   0.0005   0.3703   0.5745
   2.000   0.2257   0.00520   0.00065   0.0007   0.2989   0.5921
   2.500   0.2813   0.00557   0.00082   0.0010   0.2254   0.6093
   3.000   0.3373   0.00588   0.00099   0.0012   0.1749   0.6235
   3.500   0.3933   0.00618   0.00118   0.0014   0.1350   0.6356
   4.000   0.4490   0.00653   0.00141   0.0017   0.0973   0.6479
   4.500   0.5047   0.00686   0.00167   0.0020   0.0695   0.6618
   5.000   0.5600   0.00722   0.00197   0.0023   0.0467   0.6779
   5.500   0.6153   0.00756   0.00229   0.0027   0.0340   0.6988
   6.000   0.6704   0.00781   0.00261   0.0031   0.0280   0.7321
   6.500   0.7239   0.00803   0.00300   0.0038   0.0230   0.8013
   7.000   0.7961   0.00799   0.00340   0.0005   0.0205   1.0000
   7.500   0.8487   0.00843   0.00384   0.0014   0.0175   1.0000
   8.000   0.9016   0.00886   0.00425   0.0023   0.0155   1.0000
   8.500   0.9541   0.00937   0.00476   0.0032   0.0129   1.0000
   9.000   1.0059   0.00999   0.00537   0.0041   0.0100   1.0000
   9.500   1.0580   0.01056   0.00595   0.0050   0.0089   1.0000
  10.000   1.1083   0.01136   0.00680   0.0061   0.0073   1.0000
