  
       XFOIL         Version 6.99
  
 Calculated polar for: e361.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1143   0.00656   0.00116  -0.0041   0.5636   0.0704
  -1.500  -0.0617   0.00609   0.00098  -0.0033   0.5535   0.1610
  -1.000  -0.0128   0.00538   0.00079  -0.0021   0.5378   0.3469
  -0.500   0.0332   0.00443   0.00061  -0.0003   0.5255   0.6026
   0.000   0.0871   0.00423   0.00058   0.0002   0.5059   0.6856
   0.500   0.1424   0.00413   0.00059   0.0005   0.4910   0.7408
   1.000   0.1988   0.00415   0.00061   0.0006   0.4737   0.7712
   1.500   0.2554   0.00421   0.00066   0.0006   0.4531   0.7931
   2.000   0.3114   0.00433   0.00073   0.0007   0.4236   0.8121
   2.500   0.3662   0.00458   0.00085   0.0010   0.3782   0.8285
   3.500   0.4718   0.00547   0.00129   0.0020   0.2441   0.8528
   4.000   0.5247   0.00589   0.00153   0.0025   0.1944   0.8638
   5.000   0.6309   0.00658   0.00201   0.0035   0.1341   0.8885
   5.500   0.6838   0.00687   0.00227   0.0040   0.1170   0.9029
   6.000   0.7361   0.00715   0.00254   0.0047   0.1039   0.9194
   6.500   0.7878   0.00741   0.00282   0.0055   0.0951   0.9393
   7.000   0.8389   0.00769   0.00312   0.0065   0.0875   0.9616
   8.000   0.9515   0.00847   0.00385   0.0058   0.0723   0.9855
   8.500   1.0087   0.00891   0.00427   0.0052   0.0656   0.9905
   9.000   1.0729   0.00941   0.00473   0.0029   0.0588   0.9924
   9.500   1.1354   0.00994   0.00523   0.0009   0.0524   0.9947
  10.000   1.1964   0.01051   0.00578  -0.0009   0.0462   0.9971
