  
       XFOIL         Version 6.99
  
 Calculated polar for: stcyr234.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6692   0.00801   0.00207  -0.1070   0.3133   0.1524
  -1.500   0.6959   0.00859   0.00242  -0.1010   0.2512   0.1649
  -1.000   0.7332   0.00892   0.00270  -0.0971   0.2268   0.1830
  -0.500   0.7736   0.00907   0.00294  -0.0939   0.2145   0.2364
   0.000   0.8156   0.00928   0.00320  -0.0911   0.2081   0.2650
   0.500   0.8571   0.00955   0.00348  -0.0882   0.1996   0.2826
   1.000   0.9026   0.00974   0.00371  -0.0862   0.1976   0.2946
   1.500   0.9436   0.01003   0.00403  -0.0835   0.1927   0.3103
   2.000   0.9841   0.01037   0.00437  -0.0807   0.1859   0.3263
   2.500   1.0255   0.01068   0.00472  -0.0782   0.1824   0.3409
   3.000   1.0681   0.01094   0.00506  -0.0761   0.1805   0.3700
   3.500   1.1037   0.01112   0.00557  -0.0727   0.1758   0.5322
   4.000   1.1408   0.01165   0.00609  -0.0699   0.1674   0.5509
   4.500   1.1814   0.01212   0.00656  -0.0677   0.1624   0.5597
   5.000   1.2147   0.01283   0.00721  -0.0644   0.1502   0.5637
   5.500   1.2383   0.01392   0.00818  -0.0599   0.1273   0.5692
   6.000   1.2656   0.01498   0.00915  -0.0561   0.1116   0.5741
   6.500   1.2954   0.01597   0.01011  -0.0529   0.1033   0.5771
   7.000   1.3261   0.01699   0.01110  -0.0500   0.0963   0.5787
   7.500   1.3591   0.01792   0.01205  -0.0477   0.0929   0.5823
   8.000   1.3880   0.01911   0.01323  -0.0449   0.0872   0.5848
   8.500   1.4212   0.02014   0.01428  -0.0429   0.0842   0.5880
   9.000   1.4482   0.02153   0.01566  -0.0404   0.0791   0.5905
   9.500   1.4789   0.02281   0.01696  -0.0384   0.0760   0.5921
  10.000   1.5050   0.02439   0.01852  -0.0362   0.0711   0.5939
