  
       XFOIL         Version 6.99
  
 Calculated polar for: e544.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0624   0.00443   0.00085  -0.0583   0.5966   0.6281
  -1.500   0.1206   0.00448   0.00088  -0.0590   0.5874   0.6409
  -1.000   0.1802   0.00453   0.00095  -0.0600   0.5832   0.6542
  -0.500   0.2389   0.00459   0.00096  -0.0609   0.5749   0.6562
   0.000   0.2974   0.00465   0.00097  -0.0618   0.5664   0.6578
   0.500   0.3564   0.00469   0.00099  -0.0627   0.5607   0.6593
   1.000   0.4142   0.00478   0.00103  -0.0634   0.5502   0.6604
   1.500   0.4730   0.00483   0.00106  -0.0644   0.5446   0.6613
   2.000   0.5307   0.00492   0.00112  -0.0651   0.5351   0.6619
   2.500   0.5884   0.00497   0.00117  -0.0658   0.5258   0.6642
   3.000   0.6449   0.00507   0.00124  -0.0663   0.5121   0.6671
   3.500   0.7017   0.00517   0.00134  -0.0669   0.4995   0.6696
   4.000   0.7565   0.00535   0.00147  -0.0671   0.4789   0.6716
   4.500   0.8085   0.00564   0.00165  -0.0667   0.4457   0.6734
   5.000   0.8553   0.00614   0.00194  -0.0654   0.3961   0.6750
   5.500   0.8982   0.00675   0.00232  -0.0633   0.3387   0.6766
   6.000   0.9397   0.00736   0.00272  -0.0609   0.2882   0.6779
   6.500   0.9782   0.00800   0.00315  -0.0581   0.2400   0.6789
   7.000   1.0098   0.00869   0.00363  -0.0538   0.1940   0.6798
   7.500   1.0345   0.00928   0.00410  -0.0481   0.1598   0.6837
   8.000   1.0600   0.00996   0.00468  -0.0427   0.1318   0.6872
   8.500   1.0807   0.01083   0.00542  -0.0368   0.1012   0.6900
   9.000   1.0997   0.01178   0.00625  -0.0309   0.0763   0.6923
   9.500   1.1190   0.01281   0.00721  -0.0254   0.0576   0.6942
  10.000   1.1370   0.01400   0.00834  -0.0201   0.0428   0.6958
