  
       XFOIL         Version 6.99
  
 Calculated polar for: mh22.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0973   0.00618   0.00094  -0.0167   0.6197   0.0032
  -1.500  -0.0423   0.00564   0.00059  -0.0164   0.6072   0.0789
  -1.000   0.0128   0.00525   0.00046  -0.0162   0.5937   0.1764
  -0.500   0.0681   0.00494   0.00038  -0.0161   0.5785   0.2752
   1.000   0.2294   0.00388   0.00033  -0.0150   0.4916   0.7539
   1.500   0.2786   0.00352   0.00043  -0.0133   0.4456   0.9663
   2.000   0.3476   0.00379   0.00054  -0.0163   0.3991   0.9900
   2.500   0.4138   0.00436   0.00073  -0.0189   0.2940   0.9953
   3.000   0.4810   0.00549   0.00112  -0.0222   0.1078   0.9986
   3.500   0.5436   0.00615   0.00148  -0.0240   0.0315   1.0000
   4.000   0.5944   0.00668   0.00187  -0.0229   0.0010   1.0000
   4.500   0.6462   0.00701   0.00223  -0.0219   0.0010   1.0000
   5.000   0.6973   0.00767   0.00309  -0.0205   0.0016   1.0000
   5.500   0.7397   0.01033   0.00620  -0.0166   0.0070   1.0000
   6.000   0.7839   0.01238   0.00842  -0.0141   0.0045   1.0000
   6.500   0.8318   0.01325   0.00934  -0.0129   0.0027   1.0000
