  
       XFOIL         Version 6.99
  
 Calculated polar for: b540ols.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2347   0.00621   0.00101   0.0004   0.4690   0.2083
  -1.000  -0.1175   0.00594   0.00085   0.0002   0.4113   0.2867
  -0.500  -0.0588   0.00584   0.00082   0.0001   0.3893   0.3260
   0.000  -0.0000   0.00583   0.00081  -0.0000   0.3564   0.3588
   0.500   0.0588   0.00584   0.00082  -0.0001   0.3275   0.3881
   1.000   0.1174   0.00595   0.00085  -0.0002   0.2865   0.4112
   1.500   0.1761   0.00606   0.00092  -0.0003   0.2487   0.4382
   2.000   0.2347   0.00619   0.00101  -0.0004   0.2104   0.4680
   2.500   0.2930   0.00633   0.00113  -0.0006   0.1720   0.5185
   3.000   0.3512   0.00638   0.00129  -0.0007   0.1380   0.6039
   3.500   0.4091   0.00643   0.00149  -0.0008   0.1068   0.7098
   4.000   0.4657   0.00638   0.00173  -0.0005   0.0810   0.8576
   4.500   0.5172   0.00640   0.00196   0.0012   0.0609   0.9830
   5.000   0.5779   0.00674   0.00221   0.0006   0.0476   1.0000
   5.500   0.6359   0.00709   0.00249   0.0006   0.0388   1.0000
   6.000   0.6938   0.00744   0.00279   0.0007   0.0328   1.0000
   6.500   0.7514   0.00782   0.00312   0.0008   0.0279   1.0000
   7.000   0.8089   0.00821   0.00348   0.0010   0.0244   1.0000
   7.500   0.8660   0.00862   0.00387   0.0011   0.0214   1.0000
   8.000   0.9229   0.00908   0.00430   0.0014   0.0187   1.0000
   8.500   0.9795   0.00955   0.00476   0.0016   0.0167   1.0000
   9.000   1.0357   0.01006   0.00526   0.0019   0.0146   1.0000
   9.500   1.0914   0.01061   0.00581   0.0023   0.0130   1.0000
  10.000   1.1465   0.01123   0.00643   0.0027   0.0112   1.0000
