  
       XFOIL         Version 6.99
  
 Calculated polar for: naca16015.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1419   0.00407   0.00103  -0.0178   0.8695   0.6033
  -1.500  -0.1218   0.00358   0.00087  -0.0099   0.8608   0.7095
  -1.000  -0.0828   0.00338   0.00080  -0.0063   0.8529   0.7557
  -0.500  -0.0443   0.00322   0.00076  -0.0025   0.8417   0.8018
   0.000  -0.0001   0.00317   0.00075   0.0000   0.8258   0.8260
   0.500   0.0441   0.00322   0.00076   0.0025   0.8007   0.8417
   1.000   0.0829   0.00337   0.00080   0.0062   0.7563   0.8529
   1.500   0.1219   0.00358   0.00087   0.0099   0.7095   0.8608
   2.000   0.1422   0.00407   0.00103   0.0177   0.6037   0.8695
   2.500   0.1653   0.00475   0.00126   0.0247   0.4759   0.8763
   3.000   0.1941   0.00555   0.00159   0.0300   0.3261   0.8845
   3.500   0.2321   0.00618   0.00186   0.0333   0.2226   0.8901
   4.000   0.2748   0.00671   0.00214   0.0355   0.1448   0.8965
   4.500   0.3197   0.00719   0.00242   0.0372   0.0908   0.9021
   5.000   0.3659   0.00764   0.00271   0.0386   0.0544   0.9064
   5.500   0.4137   0.00801   0.00303   0.0397   0.0370   0.9127
   6.000   0.4622   0.00838   0.00337   0.0407   0.0309   0.9174
   6.500   0.5123   0.00866   0.00366   0.0413   0.0301   0.9213
   7.000   0.5612   0.00897   0.00400   0.0421   0.0288   0.9272
   7.500   0.6092   0.00935   0.00437   0.0431   0.0266   0.9318
   8.000   0.6559   0.00981   0.00486   0.0443   0.0239   0.9355
   8.500   0.7046   0.01012   0.00520   0.0450   0.0234   0.9412
   9.000   0.7517   0.01050   0.00558   0.0461   0.0215   0.9458
   9.500   0.7971   0.01101   0.00607   0.0474   0.0181   0.9494
  10.000   0.8417   0.01151   0.00657   0.0488   0.0153   0.9550
