  
       XFOIL         Version 6.99
  
 Calculated polar for: e562.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3706   0.00601   0.00103  -0.1427   0.5182   0.2209
  -1.500   0.4276   0.00594   0.00102  -0.1428   0.4991   0.2637
  -1.000   0.4845   0.00584   0.00104  -0.1430   0.4810   0.3244
  -0.500   0.5413   0.00593   0.00108  -0.1429   0.4633   0.3373
   0.000   0.5980   0.00600   0.00114  -0.1428   0.4474   0.3528
   0.500   0.6547   0.00609   0.00121  -0.1427   0.4326   0.3676
   1.000   0.7111   0.00619   0.00129  -0.1426   0.4182   0.3811
   1.500   0.7672   0.00631   0.00138  -0.1424   0.4040   0.3939
   2.000   0.8229   0.00644   0.00150  -0.1422   0.3888   0.4102
   2.500   0.8786   0.00658   0.00163  -0.1419   0.3765   0.4243
   3.000   0.9334   0.00677   0.00178  -0.1415   0.3590   0.4364
   3.500   0.9852   0.00712   0.00201  -0.1406   0.3228   0.4531
   4.000   1.0371   0.00746   0.00225  -0.1396   0.2932   0.4684
   4.500   1.0861   0.00797   0.00258  -0.1382   0.2528   0.4824
   5.000   1.1206   0.00936   0.00342  -0.1342   0.1453   0.4994
   5.500   1.1415   0.01154   0.00494  -0.1276   0.0003   0.5178
   6.000   1.1899   0.01192   0.00535  -0.1260   0.0002   0.5417
   6.500   1.2370   0.01230   0.00579  -0.1243   0.0001   0.5728
   7.000   1.2810   0.01270   0.00626  -0.1219   0.0001   0.6114
   7.500   1.3206   0.01311   0.00677  -0.1187   0.0001   0.6597
   8.000   1.3601   0.01355   0.00736  -0.1156   0.0001   0.7294
   8.500   1.3972   0.01396   0.00805  -0.1120   0.0001   0.8597
   9.000   1.4288   0.01436   0.00870  -0.1074   0.0001   1.0000
   9.500   1.4631   0.01510   0.00946  -0.1036   0.0001   1.0000
  10.000   1.4961   0.01593   0.01032  -0.0997   0.0001   1.0000
