  
       XFOIL         Version 6.99
  
 Calculated polar for: hor07.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2169   0.00883   0.00218  -0.0937   0.1606   0.0171
  -1.500   0.2755   0.00869   0.00208  -0.0940   0.1605   0.0338
  -1.000   0.3340   0.00859   0.00201  -0.0943   0.1603   0.0510
  -0.500   0.3926   0.00843   0.00197  -0.0947   0.1601   0.1021
   0.500   0.5092   0.00838   0.00200  -0.0953   0.1590   0.1463
   1.000   0.5673   0.00837   0.00205  -0.0956   0.1577   0.1765
   1.500   0.6254   0.00844   0.00210  -0.0959   0.1465   0.2129
   2.000   0.6833   0.00852   0.00223  -0.0962   0.1409   0.2434
   2.500   0.7412   0.00859   0.00244  -0.0965   0.1382   0.2980
   3.000   0.7989   0.00874   0.00264  -0.0968   0.1288   0.3403
   3.500   0.8555   0.00947   0.00308  -0.0971   0.0380   0.3972
   4.000   0.9122   0.00991   0.00340  -0.0973   0.0131   0.4088
   5.000   1.0227   0.00961   0.00420  -0.0973   0.0008   1.0000
   5.500   1.0790   0.01000   0.00457  -0.0974   0.0008   1.0000
   6.000   1.1350   0.01042   0.00499  -0.0974   0.0008   1.0000
   6.500   1.1906   0.01090   0.00548  -0.0974   0.0009   1.0000
   7.000   1.2457   0.01145   0.00605  -0.0973   0.0009   1.0000
   7.500   1.3000   0.01209   0.00673  -0.0971   0.0010   1.0000
   8.000   1.3535   0.01282   0.00751  -0.0967   0.0011   1.0000
   8.500   1.4060   0.01363   0.00838  -0.0962   0.0012   1.0000
   9.000   1.4576   0.01451   0.00934  -0.0956   0.0014   1.0000
   9.500   1.5070   0.01562   0.01057  -0.0946   0.0016   1.0000
