  
       XFOIL         Version 6.99
  
 Calculated polar for: goe393.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0898   0.00679   0.00144  -0.0509   0.4961   0.0023
  -1.500   0.1470   0.00643   0.00096  -0.0506   0.4851   0.0049
  -1.000   0.2042   0.00635   0.00082  -0.0503   0.4707   0.0041
  -0.500   0.2614   0.00628   0.00072  -0.0501   0.4557   0.0037
   0.000   0.3183   0.00614   0.00059  -0.0499   0.4382   0.0193
   0.500   0.3750   0.00611   0.00057  -0.0498   0.4153   0.0318
   1.000   0.4316   0.00602   0.00054  -0.0497   0.3911   0.0724
   1.500   0.4882   0.00616   0.00061  -0.0496   0.3601   0.0819
   2.000   0.5448   0.00626   0.00067  -0.0495   0.3396   0.0872
   2.500   0.6014   0.00639   0.00075  -0.0494   0.3182   0.0929
   3.000   0.6515   0.00849   0.00165  -0.0492   0.0274   0.0983
   3.500   0.7072   0.00882   0.00195  -0.0489   0.0019   0.1045
   4.000   0.7630   0.00903   0.00218  -0.0487   0.0023   0.1128
