  
       XFOIL         Version 6.99
  
 Calculated polar for: s1046.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2324   0.00583   0.00107   0.0009   0.4934   0.3480
  -1.500  -0.1743   0.00578   0.00101   0.0007   0.4749   0.3642
  -1.000  -0.1162   0.00574   0.00097   0.0005   0.4556   0.3819
  -0.500  -0.0581   0.00573   0.00095   0.0002   0.4367   0.3995
   0.000  -0.0000   0.00573   0.00095   0.0000   0.4177   0.4179
   0.500   0.0581   0.00573   0.00095  -0.0002   0.3995   0.4367
   1.000   0.1162   0.00575   0.00097  -0.0004   0.3818   0.4555
   1.500   0.1743   0.00578   0.00101  -0.0007   0.3644   0.4748
   2.000   0.2324   0.00583   0.00107  -0.0009   0.3481   0.4935
   2.500   0.2904   0.00590   0.00114  -0.0011   0.3314   0.5125
   3.000   0.3481   0.00598   0.00123  -0.0012   0.3148   0.5330
   3.500   0.4056   0.00607   0.00133  -0.0014   0.2987   0.5541
   4.000   0.4631   0.00619   0.00145  -0.0015   0.2826   0.5749
   5.000   0.5775   0.00646   0.00176  -0.0016   0.2533   0.6146
   5.500   0.6340   0.00666   0.00194  -0.0016   0.2368   0.6333
   6.000   0.6896   0.00693   0.00217  -0.0014   0.2159   0.6503
   6.500   0.7453   0.00718   0.00241  -0.0012   0.1997   0.6668
   7.000   0.7998   0.00750   0.00270  -0.0008   0.1788   0.6827
   7.500   0.8527   0.00791   0.00305  -0.0003   0.1557   0.7001
   8.000   0.9050   0.00834   0.00343   0.0004   0.1341   0.7189
   8.500   0.9551   0.00888   0.00390   0.0015   0.1101   0.7397
   9.000   1.0034   0.00947   0.00443   0.0027   0.0880   0.7635
   9.500   1.0501   0.01008   0.00502   0.0043   0.0698   0.7931
  10.000   1.0945   0.01069   0.00565   0.0062   0.0541   0.8312
