  
       XFOIL         Version 6.99
  
 Calculated polar for: nacam3.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2230   0.00542   0.00103  -0.0001   0.7460   0.2659
  -1.500  -0.1669   0.00520   0.00091  -0.0001   0.7109   0.3263
  -1.000  -0.1113   0.00497   0.00081  -0.0001   0.6677   0.4030
  -0.500  -0.0552   0.00483   0.00075  -0.0001   0.6199   0.4720
   0.000   0.0000   0.00487   0.00074  -0.0000   0.5381   0.5377
   0.500   0.0553   0.00483   0.00075   0.0001   0.4724   0.6200
   1.000   0.1112   0.00498   0.00081   0.0001   0.4009   0.6677
   1.500   0.1669   0.00520   0.00091   0.0001   0.3263   0.7110
   2.000   0.2230   0.00543   0.00103   0.0000   0.2655   0.7459
   2.500   0.2783   0.00579   0.00120   0.0001   0.1900   0.7781
   3.000   0.3336   0.00613   0.00141   0.0003   0.1312   0.8086
   3.500   0.3888   0.00648   0.00164   0.0004   0.0846   0.8380
   4.000   0.4430   0.00695   0.00197   0.0008   0.0391   0.8664
   4.500   0.4987   0.00719   0.00223   0.0010   0.0323   0.8908
   5.000   0.5547   0.00742   0.00250   0.0012   0.0303   0.9110
   5.500   0.6101   0.00766   0.00278   0.0014   0.0294   0.9290
   6.000   0.6647   0.00794   0.00310   0.0019   0.0282   0.9456
   6.500   0.7180   0.00828   0.00346   0.0027   0.0268   0.9608
   7.000   0.7698   0.00871   0.00395   0.0037   0.0255   0.9749
   7.500   0.8240   0.00914   0.00441   0.0041   0.0250   0.9859
   8.000   0.8828   0.00949   0.00476   0.0035   0.0246   0.9927
   8.500   0.9459   0.00991   0.00517   0.0019   0.0239   0.9951
   9.000   1.0092   0.01036   0.00561   0.0002   0.0230   0.9966
   9.500   1.0712   0.01086   0.00610  -0.0013   0.0219   0.9984
  10.000   1.1301   0.01172   0.00703  -0.0023   0.0204   0.9999
