  
       XFOIL         Version 6.99
  
 Calculated polar for: fxs03182.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2596   0.00710   0.00167  -0.1097   0.6094   0.0018
  -1.500   0.3188   0.00695   0.00157  -0.1109   0.6077   0.0151
  -1.000   0.3785   0.00640   0.00138  -0.1127   0.6045   0.1542
  -0.500   0.4426   0.00484   0.00101  -0.1166   0.5958   0.5707
   0.000   0.5025   0.00487   0.00105  -0.1178   0.5927   0.5794
   0.500   0.5630   0.00487   0.00109  -0.1192   0.5889   0.5878
   1.000   0.6219   0.00497   0.00114  -0.1201   0.5806   0.5911
   1.500   0.6810   0.00501   0.00118  -0.1212   0.5707   0.5947
   2.000   0.7109   0.00648   0.00183  -0.1168   0.3906   0.5981
   2.500   0.7168   0.00877   0.00303  -0.1080   0.1323   0.6007
   3.000   0.7403   0.00995   0.00377  -0.1023   0.0077   0.6029
   3.500   0.7796   0.01027   0.00406  -0.0994   0.0006   0.6050
   4.000   0.8192   0.01063   0.00441  -0.0967   0.0007   0.6068
   4.500   0.8574   0.01106   0.00483  -0.0939   0.0007   0.6084
   5.000   0.8947   0.01156   0.00531  -0.0910   0.0008   0.6096
   5.500   0.9309   0.01211   0.00587  -0.0880   0.0009   0.6126
   6.000   0.9652   0.01275   0.00654  -0.0849   0.0011   0.6174
   6.500   0.9992   0.01347   0.00727  -0.0819   0.0013   0.6209
   7.000   1.0319   0.01430   0.00813  -0.0789   0.0016   0.6240
   7.500   1.0644   0.01523   0.00907  -0.0761   0.0020   0.6265
   8.000   1.0956   0.01629   0.01014  -0.0732   0.0021   0.6283
   8.500   1.1252   0.01752   0.01143  -0.0704   0.0022   0.6335
   9.000   1.1517   0.01899   0.01297  -0.0674   0.0021   0.6392
   9.500   1.1715   0.02095   0.01502  -0.0637   0.0019   0.6436
  10.000   1.1885   0.02320   0.01737  -0.0601   0.0016   0.6467
