  
       XFOIL         Version 6.99
  
 Calculated polar for: la2573a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1522   0.00778   0.00185   0.0184   0.3882   0.0290
  -1.500  -0.0942   0.00757   0.00164   0.0188   0.3861   0.0301
  -1.000  -0.0360   0.00742   0.00151   0.0191   0.3836   0.0318
  -0.500   0.0223   0.00731   0.00141   0.0193   0.3804   0.0329
   0.000   0.0805   0.00720   0.00130   0.0195   0.3757   0.0353
   0.500   0.1390   0.00711   0.00124   0.0196   0.3739   0.0373
   1.000   0.1976   0.00699   0.00117   0.0198   0.3726   0.0417
   1.500   0.2560   0.00686   0.00112   0.0199   0.3706   0.0542
   2.000   0.3140   0.00670   0.00109   0.0200   0.3676   0.0922
   2.500   0.3701   0.00632   0.00109   0.0204   0.3637   0.2421
   3.000   0.4105   0.00465   0.00108   0.0234   0.3587   0.8513
   3.500   0.4682   0.00464   0.00116   0.0237   0.3572   0.8851
   4.000   0.5263   0.00468   0.00124   0.0240   0.3541   0.9026
   4.500   0.5834   0.00478   0.00136   0.0244   0.3494   0.9192
   5.000   0.6427   0.00490   0.00145   0.0242   0.3432   0.9216
   5.500   0.7023   0.00498   0.00153   0.0239   0.3393   0.9232
   6.000   0.7613   0.00514   0.00164   0.0236   0.3290   0.9261
   6.500   0.8193   0.00537   0.00180   0.0235   0.3076   0.9302
   7.000   0.8771   0.00562   0.00200   0.0233   0.2926   0.9338
   7.500   0.9340   0.00599   0.00229   0.0232   0.2715   0.9372
   8.000   0.9902   0.00646   0.00265   0.0232   0.2459   0.9402
   8.500   1.0432   0.00722   0.00324   0.0234   0.2046   0.9470
   9.000   1.0936   0.00821   0.00400   0.0239   0.1588   0.9538
   9.500   1.1409   0.00939   0.00497   0.0247   0.1124   0.9636
  10.000   1.1893   0.01064   0.00603   0.0250   0.0758   0.9774
