  
       XFOIL         Version 6.99
  
 Calculated polar for: e339.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1316   0.00811   0.00230  -0.0418   0.4104   0.0058
  -1.500   0.1847   0.00782   0.00194  -0.0410   0.4005   0.0057
  -1.000   0.2385   0.00754   0.00160  -0.0403   0.3917   0.0057
  -0.500   0.2933   0.00735   0.00137  -0.0398   0.3858   0.0059
   0.000   0.3480   0.00727   0.00125  -0.0394   0.3759   0.0118
   0.500   0.4020   0.00702   0.00121  -0.0389   0.3706   0.0879
   1.000   0.4431   0.00566   0.00115  -0.0366   0.3658   0.6002
   1.500   0.4893   0.00506   0.00127  -0.0345   0.3582   0.8792
   2.000   0.5439   0.00526   0.00149  -0.0339   0.3516   0.8989
   2.500   0.6006   0.00541   0.00163  -0.0339   0.3480   0.9050
   3.000   0.6578   0.00554   0.00170  -0.0343   0.3414   0.9058
   3.500   0.7147   0.00569   0.00179  -0.0345   0.3331   0.9065
   4.000   0.7723   0.00576   0.00184  -0.0350   0.3301   0.9078
   4.500   0.8288   0.00588   0.00193  -0.0353   0.3238   0.9093
   5.000   0.8844   0.00605   0.00207  -0.0354   0.3148   0.9108
   5.500   0.9411   0.00616   0.00219  -0.0357   0.3110   0.9120
   6.000   0.9959   0.00637   0.00235  -0.0358   0.3012   0.9131
   6.500   1.0513   0.00654   0.00251  -0.0359   0.2942   0.9143
   7.000   1.1052   0.00678   0.00272  -0.0359   0.2840   0.9155
   7.500   1.1596   0.00699   0.00292  -0.0359   0.2758   0.9167
   8.000   1.2117   0.00730   0.00319  -0.0355   0.2620   0.9180
   8.500   1.2601   0.00779   0.00357  -0.0346   0.2381   0.9193
   9.500   1.3491   0.00901   0.00455  -0.0314   0.1858   0.9235
  10.000   1.3859   0.00986   0.00525  -0.0285   0.1547   0.9263
