  
       XFOIL         Version 6.99
  
 Calculated polar for: eh2010.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1289   0.00651   0.00098  -0.0005   0.4858   0.0692
  -1.500  -0.0729   0.00636   0.00086  -0.0004   0.4669   0.0970
  -1.000  -0.0170   0.00618   0.00076  -0.0003   0.4485   0.1421
  -0.500   0.0379   0.00587   0.00068  -0.0001   0.4322   0.2400
   0.000   0.0902   0.00523   0.00058   0.0004   0.4160   0.4516
   0.500   0.1421   0.00464   0.00052   0.0011   0.4000   0.6565
   1.000   0.1959   0.00438   0.00054   0.0016   0.3843   0.7732
   1.500   0.2511   0.00432   0.00060   0.0019   0.3686   0.8323
   2.000   0.3068   0.00436   0.00068   0.0021   0.3527   0.8710
   2.500   0.3618   0.00441   0.00077   0.0025   0.3368   0.9051
   3.000   0.4177   0.00452   0.00088   0.0027   0.3217   0.9228
   3.500   0.4738   0.00465   0.00099   0.0028   0.3067   0.9346
   4.000   0.5295   0.00480   0.00112   0.0029   0.2910   0.9463
   4.500   0.5847   0.00498   0.00127   0.0032   0.2743   0.9580
   5.000   0.6388   0.00523   0.00146   0.0036   0.2515   0.9695
   5.500   0.6934   0.00554   0.00169   0.0038   0.2248   0.9798
   6.000   0.7515   0.00612   0.00205   0.0030   0.1740   0.9862
   6.500   0.8108   0.00684   0.00252   0.0018   0.1216   0.9909
   7.000   0.8683   0.00802   0.00333   0.0006   0.0472   0.9944
   7.500   0.9303   0.00890   0.00403  -0.0014   0.0160   0.9964
   8.000   0.9919   0.00965   0.00471  -0.0032   0.0057   0.9985
   8.500   1.0527   0.01043   0.00550  -0.0048   0.0024   1.0000
   9.000   1.0954   0.01097   0.00608  -0.0024   0.0023   1.0000
   9.500   1.1390   0.01163   0.00679  -0.0003   0.0021   1.0000
  10.000   1.1832   0.01236   0.00757   0.0015   0.0018   1.0000
