  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7037.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1516   0.00585   0.00085  -0.0782   0.6586   0.0108
  -1.500   0.2078   0.00565   0.00067  -0.0781   0.6212   0.0508
  -1.000   0.2638   0.00545   0.00059  -0.0781   0.5842   0.1299
  -0.500   0.3199   0.00529   0.00056  -0.0781   0.5476   0.2252
   0.000   0.3757   0.00513   0.00058  -0.0782   0.5108   0.3468
   0.500   0.4311   0.00487   0.00064  -0.0782   0.4752   0.5231
   1.000   0.4868   0.00484   0.00072  -0.0782   0.4400   0.6293
   1.500   0.5421   0.00483   0.00084  -0.0780   0.4051   0.7343
   2.000   0.5969   0.00489   0.00098  -0.0777   0.3703   0.8224
   2.500   0.6492   0.00496   0.00115  -0.0768   0.3355   0.9127
   3.000   0.7070   0.00511   0.00129  -0.0770   0.3011   1.0000
   3.500   0.7621   0.00543   0.00147  -0.0768   0.2680   1.0000
   4.000   0.8171   0.00577   0.00168  -0.0766   0.2386   1.0000
   4.500   0.8708   0.00623   0.00195  -0.0762   0.1967   1.0000
   5.000   0.9242   0.00672   0.00226  -0.0758   0.1603   1.0000
   5.500   0.9777   0.00718   0.00259  -0.0754   0.1314   1.0000
   6.000   1.0306   0.00770   0.00296  -0.0748   0.1037   1.0000
   6.500   1.0828   0.00826   0.00339  -0.0742   0.0783   1.0000
   7.000   1.1329   0.00903   0.00397  -0.0733   0.0474   1.0000
   7.500   1.1807   0.01003   0.00476  -0.0720   0.0174   1.0000
   8.000   1.2291   0.01092   0.00559  -0.0708   0.0059   1.0000
   8.500   1.2798   0.01149   0.00619  -0.0699   0.0055   1.0000
   9.000   1.3289   0.01218   0.00691  -0.0688   0.0049   1.0000
   9.500   1.3765   0.01297   0.00776  -0.0675   0.0044   1.0000
  10.000   1.4217   0.01392   0.00879  -0.0658   0.0040   1.0000
