  
       XFOIL         Version 6.99
  
 Calculated polar for: hq159b.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0484   0.00581   0.00068  -0.0462   0.6793   0.0027
  -1.000   0.1053   0.00575   0.00059  -0.0463   0.6599   0.0024
  -0.500   0.1615   0.00541   0.00048  -0.0464   0.6415   0.0945
   0.000   0.2129   0.00391   0.00035  -0.0464   0.6176   0.5981
   0.500   0.2693   0.00393   0.00039  -0.0465   0.5847   0.6421
   1.000   0.3233   0.00434   0.00050  -0.0462   0.4801   0.6654
   1.500   0.3776   0.00475   0.00065  -0.0460   0.3921   0.6864
   2.000   0.4301   0.00541   0.00088  -0.0456   0.2631   0.7047
   2.500   0.4769   0.00690   0.00147  -0.0444   0.0217   0.7217
   3.000   0.5317   0.00722   0.00173  -0.0442   0.0009   0.7376
   3.500   0.5871   0.00742   0.00197  -0.0441   0.0012   0.7603
   4.500   0.6967   0.00791   0.00259  -0.0436   0.0013   0.8092
   5.000   0.7488   0.00844   0.00332  -0.0428   0.0006   0.8468
   5.500   0.7980   0.00872   0.00396  -0.0413   0.0005   0.9726
   6.000   0.8525   0.00972   0.00505  -0.0413   0.0004   1.0000
