  
       XFOIL         Version 6.99
  
 Calculated polar for: ag25.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0829   0.00528   0.00060  -0.0663   0.6872   0.0827
  -1.500   0.1403   0.00507   0.00048  -0.0666   0.6446   0.1601
  -1.000   0.1976   0.00492   0.00042  -0.0669   0.5996   0.2484
  -0.500   0.2548   0.00487   0.00040  -0.0671   0.5529   0.3245
   0.000   0.3119   0.00485   0.00043  -0.0673   0.5068   0.4024
   0.500   0.3689   0.00488   0.00048  -0.0675   0.4603   0.4782
   1.000   0.4259   0.00492   0.00056  -0.0677   0.4160   0.5608
   2.000   0.5389   0.00491   0.00083  -0.0679   0.3306   0.7956
   2.500   0.5906   0.00476   0.00099  -0.0667   0.2899   1.0000
   3.000   0.6471   0.00509   0.00115  -0.0668   0.2495   1.0000
   3.500   0.7033   0.00546   0.00136  -0.0668   0.2107   1.0000
   4.000   0.7591   0.00587   0.00160  -0.0667   0.1709   1.0000
   4.500   0.8149   0.00626   0.00188  -0.0667   0.1393   1.0000
   5.000   0.8700   0.00679   0.00222  -0.0665   0.1009   1.0000
   5.500   0.9243   0.00741   0.00266  -0.0662   0.0625   1.0000
   6.000   0.9786   0.00801   0.00313  -0.0659   0.0376   1.0000
   6.500   1.0325   0.00867   0.00368  -0.0656   0.0192   1.0000
   7.000   1.0859   0.00937   0.00430  -0.0651   0.0083   1.0000
   7.500   1.1391   0.01004   0.00497  -0.0646   0.0041   1.0000
   8.000   1.1917   0.01081   0.00577  -0.0640   0.0025   1.0000
   8.500   1.2443   0.01149   0.00651  -0.0634   0.0022   1.0000
   9.000   1.2957   0.01231   0.00739  -0.0627   0.0017   1.0000
   9.500   1.3439   0.01366   0.00891  -0.0614   0.0012   1.0000
  10.000   1.3929   0.01472   0.01008  -0.0603   0.0011   1.0000
