  
       XFOIL         Version 6.99
  
 Calculated polar for: goe493.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2272   0.00659   0.00122  -0.1047   0.6360   0.0029
  -1.500   0.2803   0.00657   0.00116  -0.1040   0.6156   0.0026
  -1.000   0.3304   0.00624   0.00102  -0.1029   0.5989   0.0931
  -0.500   0.3779   0.00562   0.00089  -0.1015   0.5872   0.2567
   0.000   0.4248   0.00511   0.00087  -0.1000   0.5739   0.4325
   0.500   0.4778   0.00516   0.00092  -0.0994   0.5581   0.4576
   1.000   0.5309   0.00515   0.00098  -0.0988   0.5452   0.4916
   1.500   0.5819   0.00526   0.00107  -0.0978   0.5225   0.5168
   2.000   0.6194   0.00582   0.00131  -0.0941   0.4357   0.5380
   2.500   0.6358   0.00707   0.00188  -0.0863   0.2726   0.5583
   3.500   0.6596   0.00930   0.00316  -0.0687   0.0009   0.6110
   4.000   0.7002   0.00951   0.00346  -0.0657   0.0009   0.6511
   4.500   0.7401   0.00971   0.00379  -0.0626   0.0013   0.7104
   5.000   0.7774   0.00993   0.00414  -0.0590   0.0016   0.7729
   5.500   0.8126   0.01014   0.00453  -0.0550   0.0015   0.8394
   6.000   0.9367   0.01070   0.00542  -0.0708   0.0011   0.9977
   6.500   0.9902   0.01153   0.00628  -0.0712   0.0006   1.0000
   7.000   1.0266   0.01223   0.00701  -0.0679   0.0005   1.0000
   7.500   1.0613   0.01307   0.00788  -0.0645   0.0004   1.0000
   8.000   1.0905   0.01422   0.00909  -0.0605   0.0004   1.0000
