  
       XFOIL         Version 6.99
  
 Calculated polar for: c141c.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0173   0.00515   0.00087  -0.0483   0.8391   0.1572
  -1.500   0.0368   0.00481   0.00074  -0.0480   0.8210   0.2390
  -1.000   0.0884   0.00435   0.00061  -0.0472   0.7938   0.3791
  -0.500   0.1388   0.00401   0.00054  -0.0462   0.7497   0.5159
   0.000   0.1905   0.00384   0.00054  -0.0454   0.7076   0.6233
   0.500   0.2428   0.00386   0.00058  -0.0446   0.6579   0.6884
   1.000   0.2948   0.00403   0.00067  -0.0438   0.5916   0.7378
   1.500   0.3445   0.00439   0.00082  -0.0425   0.4955   0.7831
   2.000   0.3914   0.00491   0.00105  -0.0408   0.3692   0.8367
   2.500   0.4386   0.00549   0.00133  -0.0391   0.2507   0.8851
   3.000   0.4888   0.00595   0.00159  -0.0380   0.1763   0.9135
   3.500   0.5403   0.00635   0.00183  -0.0371   0.1288   0.9341
   4.000   0.5915   0.00674   0.00210  -0.0361   0.0935   0.9517
   4.500   0.6421   0.00711   0.00237  -0.0349   0.0699   0.9677
   5.000   0.6946   0.00748   0.00266  -0.0342   0.0532   0.9781
   5.500   0.7483   0.00788   0.00298  -0.0338   0.0407   0.9866
   6.000   0.8065   0.00829   0.00332  -0.0345   0.0318   0.9911
   6.500   0.8690   0.00873   0.00371  -0.0362   0.0256   0.9932
   7.000   0.9309   0.00918   0.00412  -0.0378   0.0213   0.9953
   7.500   0.9912   0.00968   0.00458  -0.0391   0.0173   0.9975
   8.000   1.0513   0.01022   0.00509  -0.0404   0.0144   0.9993
   8.500   1.1005   0.01070   0.00556  -0.0392   0.0129   1.0000
   9.000   1.1388   0.01120   0.00607  -0.0356   0.0117   1.0000
   9.500   1.1815   0.01169   0.00658  -0.0330   0.0111   1.0000
  10.000   1.2263   0.01229   0.00719  -0.0310   0.0103   1.0000
