  
       XFOIL         Version 6.99
  
 Calculated polar for: naca16018.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1213   0.00387   0.00118  -0.0225   0.8500   0.7231
  -1.500  -0.0865   0.00371   0.00107  -0.0181   0.8425   0.7534
  -1.000  -0.0552   0.00358   0.00103  -0.0127   0.8366   0.7784
  -0.500  -0.0314   0.00357   0.00103  -0.0054   0.8263   0.7982
   0.000  -0.0000   0.00355   0.00102   0.0000   0.8148   0.8148
   0.500   0.0319   0.00357   0.00103   0.0053   0.7985   0.8263
   1.000   0.0551   0.00358   0.00103   0.0127   0.7782   0.8366
   1.500   0.0863   0.00371   0.00107   0.0181   0.7531   0.8425
   2.000   0.1179   0.00390   0.00120   0.0233   0.7190   0.8502
   2.500   0.1504   0.00419   0.00135   0.0282   0.6737   0.8561
   3.000   0.1699   0.00479   0.00166   0.0359   0.5860   0.8634
   3.500   0.1814   0.00576   0.00214   0.0450   0.4438   0.8706
   4.000   0.2072   0.00658   0.00255   0.0506   0.3271   0.8770
   4.500   0.2417   0.00723   0.00292   0.0543   0.2427   0.8832
   5.000   0.2811   0.00782   0.00326   0.0569   0.1756   0.8874
   5.500   0.3229   0.00833   0.00362   0.0590   0.1303   0.8936
   6.000   0.3660   0.00883   0.00399   0.0607   0.0947   0.8987
   6.500   0.4113   0.00930   0.00435   0.0620   0.0711   0.9024
   7.000   0.4548   0.00981   0.00478   0.0636   0.0494   0.9082
   7.500   0.4993   0.01030   0.00522   0.0649   0.0379   0.9132
   8.000   0.5456   0.01075   0.00564   0.0659   0.0340   0.9168
   8.500   0.5918   0.01120   0.00610   0.0668   0.0314   0.9218
   9.000   0.6373   0.01166   0.00659   0.0679   0.0302   0.9267
   9.500   0.6821   0.01218   0.00710   0.0690   0.0284   0.9307
  10.000   0.7250   0.01279   0.00774   0.0704   0.0262   0.9347
