  
       XFOIL         Version 6.99
  
 Calculated polar for: e585.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3742   0.00599   0.00110  -0.1258   0.6485   0.0676
  -1.500   0.4312   0.00558   0.00099  -0.1266   0.6385   0.1861
  -1.000   0.4897   0.00507   0.00090  -0.1278   0.6316   0.3542
  -0.500   0.5487   0.00423   0.00085  -0.1295   0.6229   0.6729
   0.000   0.6068   0.00426   0.00090  -0.1302   0.6131   0.7002
   0.500   0.6645   0.00435   0.00095  -0.1308   0.6016   0.7130
   1.000   0.7221   0.00445   0.00102  -0.1314   0.5907   0.7242
   1.500   0.7785   0.00458   0.00112  -0.1317   0.5759   0.7384
   2.000   0.8351   0.00471   0.00122  -0.1322   0.5625   0.7464
   2.500   0.8909   0.00486   0.00133  -0.1325   0.5461   0.7505
   3.000   0.9455   0.00507   0.00146  -0.1325   0.5258   0.7538
   3.500   0.9982   0.00535   0.00164  -0.1322   0.4995   0.7565
   4.000   1.0501   0.00566   0.00184  -0.1318   0.4710   0.7586
   4.500   1.0989   0.00606   0.00211  -0.1308   0.4360   0.7634
   5.000   1.1457   0.00651   0.00243  -0.1294   0.3993   0.7677
   5.500   1.1895   0.00704   0.00280  -0.1274   0.3588   0.7712
   6.000   1.2305   0.00762   0.00321  -0.1249   0.3199   0.7743
   6.500   1.2665   0.00822   0.00365  -0.1214   0.2817   0.7777
   7.000   1.2930   0.00885   0.00416  -0.1160   0.2459   0.7837
   7.500   1.3180   0.00961   0.00478  -0.1104   0.2116   0.7885
   8.500   1.3650   0.01142   0.00633  -0.0995   0.1485   0.7981
   9.000   1.3848   0.01254   0.00735  -0.0939   0.1208   0.8048
   9.500   1.4019   0.01390   0.00859  -0.0882   0.0939   0.8098
  10.000   1.4125   0.01568   0.01025  -0.0820   0.0651   0.8183
