  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001066.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0842   0.00550   0.00130  -0.0322   0.9325   0.1656
  -1.500  -0.0375   0.00504   0.00111  -0.0303   0.9197   0.2607
  -1.000   0.0042   0.00454   0.00097  -0.0272   0.9046   0.3868
  -0.500   0.0356   0.00405   0.00084  -0.0217   0.8801   0.5319
   0.000   0.0005   0.00291   0.00058  -0.0001   0.8396   0.8383
   0.500  -0.0356   0.00406   0.00084   0.0217   0.5309   0.8791
   1.000  -0.0042   0.00454   0.00097   0.0272   0.3866   0.9048
   1.500   0.0375   0.00504   0.00111   0.0302   0.2596   0.9195
   2.000   0.0843   0.00550   0.00130   0.0321   0.1654   0.9322
   2.500   0.1337   0.00587   0.00149   0.0335   0.1134   0.9412
   3.000   0.1863   0.00621   0.00171   0.0341   0.0808   0.9463
   3.500   0.2362   0.00667   0.00197   0.0353   0.0377   0.9504
   4.000   0.2883   0.00685   0.00214   0.0360   0.0338   0.9528
   4.500   0.3420   0.00707   0.00234   0.0362   0.0322   0.9548
   5.000   0.3951   0.00734   0.00259   0.0367   0.0303   0.9566
   5.500   0.4480   0.00772   0.00302   0.0371   0.0271   0.9584
   6.000   0.5000   0.00798   0.00326   0.0377   0.0267   0.9605
   6.500   0.5509   0.00820   0.00348   0.0386   0.0261   0.9625
   7.000   0.6013   0.00847   0.00375   0.0396   0.0250   0.9640
   7.500   0.6540   0.00876   0.00404   0.0400   0.0238   0.9664
   8.000   0.7055   0.00915   0.00442   0.0407   0.0216   0.9681
   8.500   0.7565   0.00959   0.00490   0.0414   0.0201   0.9700
   9.000   0.8070   0.00983   0.00514   0.0423   0.0191   0.9722
   9.500   0.8551   0.01026   0.00551   0.0436   0.0150   0.9743
  10.000   0.9027   0.01078   0.00602   0.0450   0.0121   0.9762
