  
       XFOIL         Version 6.99
  
 Calculated polar for: lwk80120k25.dat                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2013   0.00475   0.00082  -0.0047   0.7400   0.3968
  -1.500  -0.1573   0.00411   0.00061  -0.0024   0.7295   0.5334
  -1.000  -0.1089   0.00369   0.00049  -0.0008   0.7201   0.6323
  -0.500  -0.0548   0.00359   0.00046  -0.0003   0.7081   0.6693
   0.000   0.0002   0.00356   0.00045  -0.0001   0.6924   0.6898
   0.500   0.0547   0.00359   0.00046   0.0004   0.6689   0.7088
   1.000   0.1089   0.00369   0.00049   0.0008   0.6321   0.7199
   1.500   0.1574   0.00411   0.00060   0.0024   0.5350   0.7294
   2.000   0.2012   0.00475   0.00082   0.0047   0.3967   0.7399
   2.500   0.2481   0.00533   0.00103   0.0064   0.2848   0.7468
   3.000   0.2960   0.00580   0.00124   0.0079   0.2007   0.7532
   3.500   0.3459   0.00624   0.00145   0.0091   0.1395   0.7578
   4.000   0.3966   0.00663   0.00168   0.0100   0.0966   0.7613
   4.500   0.4477   0.00693   0.00190   0.0109   0.0742   0.7674
   5.000   0.4993   0.00723   0.00214   0.0117   0.0576   0.7721
   5.500   0.5511   0.00755   0.00240   0.0125   0.0459   0.7755
   6.000   0.6016   0.00787   0.00269   0.0135   0.0370   0.7814
   6.500   0.6519   0.00821   0.00301   0.0146   0.0301   0.7866
   7.000   0.7020   0.00859   0.00336   0.0156   0.0247   0.7907
   7.500   0.7507   0.00898   0.00374   0.0169   0.0198   0.7969
   8.000   0.7991   0.00939   0.00417   0.0182   0.0168   0.8025
   9.000   0.8934   0.01032   0.00513   0.0213   0.0120   0.8147
   9.500   0.9383   0.01092   0.00574   0.0232   0.0099   0.8207
  10.000   0.9835   0.01143   0.00629   0.0250   0.0088   0.8283
