  
       XFOIL         Version 6.99
  
 Calculated polar for: rae101.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2210   0.00476   0.00061  -0.0010   0.6706   0.3631
  -1.500  -0.1660   0.00462   0.00053  -0.0007   0.6389   0.4093
  -1.000  -0.1107   0.00455   0.00047  -0.0005   0.6032   0.4485
  -0.500  -0.0554   0.00453   0.00044  -0.0002   0.5633   0.4865
   0.000  -0.0000   0.00452   0.00043  -0.0000   0.5237   0.5247
   1.500   0.1661   0.00463   0.00053   0.0007   0.4086   0.6385
   2.000   0.2212   0.00475   0.00061   0.0009   0.3640   0.6693
   2.500   0.2746   0.00508   0.00075   0.0014   0.2823   0.7018
   3.000   0.3265   0.00559   0.00100   0.0022   0.1787   0.7370
   3.500   0.3789   0.00602   0.00126   0.0028   0.1059   0.7732
   4.000   0.4315   0.00635   0.00153   0.0036   0.0637   0.8148
   4.500   0.4836   0.00658   0.00181   0.0045   0.0407   0.8666
   5.000   0.5343   0.00676   0.00211   0.0058   0.0285   0.9251
   5.500   0.5912   0.00705   0.00245   0.0058   0.0208   0.9712
   6.000   0.6627   0.00747   0.00284   0.0023   0.0155   0.9841
   6.500   0.7250   0.00791   0.00325   0.0009   0.0125   0.9919
   7.000   0.7901   0.00837   0.00371  -0.0012   0.0104   0.9966
   7.500   0.8548   0.00888   0.00423  -0.0031   0.0088   0.9991
   8.000   0.9132   0.00950   0.00486  -0.0038   0.0073   1.0000
   8.500   0.9600   0.00997   0.00536  -0.0018   0.0068   1.0000
   9.000   1.0063   0.01055   0.00596   0.0001   0.0061   1.0000
   9.500   1.0518   0.01130   0.00676   0.0022   0.0053   1.0000
  10.000   1.0985   0.01195   0.00747   0.0040   0.0051   1.0000
