  
       XFOIL         Version 6.99
  
 Calculated polar for: n9.dat                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2380   0.00580   0.00066  -0.0650   0.5658   0.0960
  -1.500   0.2944   0.00591   0.00064  -0.0649   0.5179   0.1064
  -1.000   0.3481   0.00617   0.00072  -0.0647   0.4061   0.1873
  -0.500   0.4037   0.00637   0.00081  -0.0646   0.3483   0.2262
   0.000   0.4599   0.00632   0.00089  -0.0648   0.3178   0.3233
   0.500   0.5156   0.00595   0.00102  -0.0651   0.2947   0.5664
   1.000   0.5704   0.00563   0.00118  -0.0651   0.2671   0.7927
   1.500   0.6241   0.00543   0.00134  -0.0644   0.2363   0.9986
   2.000   0.6756   0.00634   0.00175  -0.0639   0.1198   1.0000
   2.500   0.7309   0.00666   0.00198  -0.0638   0.1018   1.0000
   3.000   0.7864   0.00695   0.00220  -0.0638   0.0912   1.0000
   3.500   0.8423   0.00717   0.00242  -0.0639   0.0879   1.0000
   4.000   0.8974   0.00750   0.00269  -0.0639   0.0776   1.0000
   4.500   0.9527   0.00778   0.00294  -0.0639   0.0722   1.0000
   5.000   1.0074   0.00812   0.00324  -0.0639   0.0639   1.0000
   5.500   1.0612   0.00856   0.00361  -0.0638   0.0510   1.0000
   6.000   1.1127   0.00926   0.00417  -0.0633   0.0305   1.0000
   6.500   1.1615   0.01026   0.00505  -0.0623   0.0098   1.0000
   7.000   1.2130   0.01089   0.00568  -0.0619   0.0073   1.0000
   7.500   1.2639   0.01154   0.00636  -0.0613   0.0059   1.0000
   8.000   1.3138   0.01227   0.00711  -0.0606   0.0048   1.0000
   8.500   1.3627   0.01305   0.00794  -0.0598   0.0041   1.0000
   9.000   1.4112   0.01381   0.00875  -0.0590   0.0037   1.0000
   9.500   1.4576   0.01472   0.00971  -0.0578   0.0032   1.0000
  10.000   1.5001   0.01598   0.01109  -0.0561   0.0028   1.0000
