  
       XFOIL         Version 6.99
  
 Calculated polar for: raf27.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1912   0.00639   0.00110  -0.0064   0.7216   0.0036
  -1.500  -0.1380   0.00625   0.00095  -0.0056   0.6920   0.0223
  -1.000  -0.1006   0.00467   0.00053  -0.0023   0.6647   0.3895
  -0.500  -0.0505   0.00438   0.00046  -0.0011   0.6267   0.4945
   0.000  -0.0002   0.00433   0.00044   0.0000   0.5616   0.5643
   0.500   0.0505   0.00437   0.00046   0.0011   0.4951   0.6271
   1.000   0.1022   0.00453   0.00051   0.0020   0.4259   0.6653
   1.500   0.1425   0.00580   0.00081   0.0047   0.1216   0.6922
   2.000   0.1910   0.00639   0.00110   0.0062   0.0021   0.7214
   2.500   0.2444   0.00646   0.00126   0.0069   0.0032   0.7566
   3.000   0.2952   0.00656   0.00156   0.0081   0.0016   0.8100
   3.500   0.3437   0.00680   0.00202   0.0099   0.0008   0.8670
