  
       XFOIL         Version 6.99
  
 Calculated polar for: e171.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2292   0.00463   0.00061   0.0010   0.6103   0.4695
  -1.500  -0.1722   0.00454   0.00055   0.0008   0.5961   0.4963
  -1.000  -0.1150   0.00449   0.00051   0.0005   0.5819   0.5190
  -0.500  -0.0576   0.00445   0.00049   0.0003   0.5685   0.5374
   0.000  -0.0000   0.00445   0.00048   0.0000   0.5537   0.5538
   0.500   0.0575   0.00446   0.00049  -0.0003   0.5372   0.5683
   1.000   0.1150   0.00449   0.00051  -0.0005   0.5190   0.5819
   1.500   0.1722   0.00454   0.00055  -0.0008   0.4965   0.5961
   2.000   0.2291   0.00463   0.00061  -0.0009   0.4687   0.6103
   2.500   0.2847   0.00487   0.00071  -0.0009   0.4142   0.6228
   3.000   0.3376   0.00539   0.00093  -0.0005   0.3134   0.6354
   3.500   0.3914   0.00582   0.00115  -0.0003   0.2436   0.6486
   4.000   0.4443   0.00632   0.00143   0.0001   0.1694   0.6631
   4.500   0.4966   0.00687   0.00176   0.0006   0.1024   0.6792
   5.000   0.5495   0.00735   0.00210   0.0011   0.0604   0.6971
   5.500   0.6024   0.00776   0.00246   0.0016   0.0338   0.7174
   6.000   0.6548   0.00821   0.00288   0.0021   0.0172   0.7410
   6.500   0.7076   0.00856   0.00328   0.0027   0.0131   0.7683
   7.000   0.7606   0.00882   0.00366   0.0032   0.0118   0.8008
   7.500   0.8110   0.00918   0.00413   0.0042   0.0074   0.8458
   8.000   0.8557   0.00951   0.00471   0.0065   0.0046   0.9346
   8.500   0.9270   0.01010   0.00541   0.0028   0.0039   0.9897
   9.000   0.9898   0.01099   0.00635   0.0008   0.0029   0.9978
   9.500   1.0457   0.01194   0.00741   0.0003   0.0025   1.0000
  10.000   1.0869   0.01270   0.00823   0.0029   0.0025   1.0000
