  
       XFOIL         Version 6.99
  
 Calculated polar for: l1003.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1003   0.00850   0.00281  -0.0332   0.3529   0.0385
  -1.500   0.1609   0.00831   0.00265  -0.0332   0.3526   0.0422
  -1.000   0.2218   0.00812   0.00248  -0.0332   0.3523   0.0440
  -0.500   0.2829   0.00798   0.00235  -0.0332   0.3515   0.0455
   0.000   0.3439   0.00786   0.00226  -0.0333   0.3494   0.0486
   0.500   0.4051   0.00783   0.00226  -0.0334   0.3472   0.0519
   1.000   0.4663   0.00788   0.00231  -0.0336   0.3443   0.0542
   1.500   0.5276   0.00798   0.00241  -0.0338   0.3403   0.0558
   2.000   0.5857   0.01015   0.00408  -0.0356   0.2162   0.0572
   2.500   0.6425   0.01272   0.00627  -0.0378   0.0989   0.0583
   3.000   0.6988   0.01477   0.00817  -0.0396   0.0041   0.0593
   3.500   0.7556   0.01594   0.00935  -0.0407   0.0026   0.0602
   4.000   0.8099   0.01802   0.01150  -0.0427   0.0025   0.0611
   4.500   0.8019   0.02972   0.02353  -0.0537   0.0026   0.0615
   5.000   0.7245   0.03759   0.03150  -0.0478   0.0025   0.0613
   5.500   0.7147   0.04224   0.03618  -0.0454   0.0026   0.0616
   6.000   0.7245   0.04570   0.03964  -0.0441   0.0026   0.0621
   6.500   0.7298   0.04983   0.04380  -0.0430   0.0027   0.0626
   7.000   0.7489   0.05287   0.04684  -0.0423   0.0028   0.0632
   7.500   0.7702   0.05578   0.04976  -0.0417   0.0029   0.0639
   8.000   0.7907   0.05888   0.05288  -0.0412   0.0032   0.0647
   8.500   0.8070   0.06261   0.05664  -0.0410   0.0034   0.0652
   9.000   0.8323   0.06542   0.05945  -0.0408   0.0037   0.0658
   9.500   0.8585   0.06820   0.06225  -0.0407   0.0042   0.0664
  10.000   0.8841   0.07111   0.06518  -0.0406   0.0047   0.0670
