  
       XFOIL         Version 6.99
  
 Calculated polar for: mh83.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2308   0.00750   0.00165  -0.0653   0.3420   0.0118
  -1.500   0.2905   0.00739   0.00150  -0.0653   0.3328   0.0127
  -1.000   0.3502   0.00732   0.00138  -0.0653   0.3227   0.0143
  -0.500   0.4097   0.00726   0.00130  -0.0653   0.3131   0.0204
   0.000   0.4693   0.00698   0.00122  -0.0655   0.3048   0.0915
   0.500   0.5287   0.00689   0.00124  -0.0657   0.2954   0.1506
   1.000   0.5881   0.00674   0.00128  -0.0659   0.2900   0.2346
   1.500   0.6473   0.00670   0.00137  -0.0661   0.2821   0.3138
   2.000   0.7065   0.00659   0.00147  -0.0663   0.2761   0.4192
   2.500   0.7656   0.00651   0.00160  -0.0665   0.2713   0.5300
   3.000   0.8241   0.00644   0.00178  -0.0667   0.2629   0.6673
