  
       XFOIL         Version 6.99
  
 Calculated polar for: hq010.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2202   0.00550   0.00080  -0.0003   0.6837   0.1960
  -1.500  -0.1681   0.00461   0.00054   0.0001   0.6660   0.3922
  -1.000  -0.1122   0.00433   0.00045   0.0000   0.6486   0.4641
  -0.500  -0.0568   0.00401   0.00038   0.0001   0.6278   0.5614
   0.000   0.0000   0.00394   0.00037  -0.0000   0.6043   0.6049
   0.500   0.0568   0.00401   0.00038  -0.0001   0.5620   0.6294
   1.000   0.1122   0.00434   0.00045  -0.0001   0.4630   0.6471
   1.500   0.1682   0.00461   0.00054  -0.0001   0.3929   0.6654
   2.000   0.2224   0.00518   0.00072   0.0000   0.2656   0.6796
   3.000   0.3311   0.00620   0.00118   0.0003   0.0879   0.7129
   3.500   0.3858   0.00665   0.00144   0.0005   0.0385   0.7278
   4.000   0.4400   0.00718   0.00184   0.0008   0.0014   0.7421
   4.500   0.4956   0.00741   0.00210   0.0009   0.0007   0.7622
   5.000   0.5509   0.00766   0.00240   0.0011   0.0007   0.7848
   5.500   0.6058   0.00794   0.00276   0.0013   0.0007   0.8077
   6.000   0.6602   0.00826   0.00316   0.0017   0.0007   0.8324
   6.500   0.7136   0.00862   0.00363   0.0022   0.0007   0.8622
   7.000   0.7643   0.00898   0.00419   0.0034   0.0007   0.9122
   7.500   0.8204   0.00946   0.00487   0.0033   0.0007   0.9797
   8.000   0.8852   0.01023   0.00572   0.0012   0.0008   1.0000
   8.500   0.9341   0.01104   0.00661   0.0025   0.0008   1.0000
   9.000   0.9820   0.01201   0.00770   0.0039   0.0009   1.0000
   9.500   1.0274   0.01334   0.00921   0.0057   0.0011   1.0000
  10.000   1.0673   0.01526   0.01139   0.0082   0.0012   1.0000
