  
       XFOIL         Version 6.99
  
 Calculated polar for: e637.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0278   0.00778   0.00189  -0.0069   0.3940   0.0071
  -1.500   0.0259   0.00749   0.00152  -0.0060   0.3834   0.0083
  -1.000   0.0812   0.00735   0.00136  -0.0056   0.3758   0.0095
  -0.500   0.1362   0.00722   0.00118  -0.0051   0.3657   0.0117
   0.000   0.1914   0.00706   0.00107  -0.0046   0.3598   0.0264
   0.500   0.2453   0.00689   0.00102  -0.0040   0.3501   0.0833
   1.000   0.2937   0.00622   0.00098  -0.0025   0.3456   0.3335
   1.500   0.3220   0.00471   0.00091   0.0032   0.3405   0.8401
   2.000   0.3713   0.00462   0.00109   0.0052   0.3315   0.9550
   2.500   0.4325   0.00484   0.00130   0.0044   0.3280   0.9694
   3.000   0.4916   0.00505   0.00146   0.0040   0.3224   0.9748
   3.500   0.5552   0.00522   0.00157   0.0023   0.3134   0.9762
   4.000   0.6209   0.00533   0.00166   0.0002   0.3103   0.9770
   4.500   0.6857   0.00550   0.00177  -0.0018   0.3035   0.9780
   5.000   0.7494   0.00567   0.00191  -0.0036   0.2957   0.9791
   5.500   0.8124   0.00581   0.00204  -0.0052   0.2900   0.9804
   6.000   0.8732   0.00604   0.00221  -0.0064   0.2790   0.9820
   6.500   0.9327   0.00623   0.00239  -0.0073   0.2706   0.9840
   7.000   0.9885   0.00648   0.00261  -0.0075   0.2600   0.9866
   7.500   1.0368   0.00686   0.00294  -0.0060   0.2466   0.9893
   8.000   1.0989   0.00714   0.00316  -0.0078   0.2306   0.9900
   8.500   1.1599   0.00754   0.00348  -0.0094   0.2100   0.9907
   9.000   1.2184   0.00820   0.00398  -0.0108   0.1780   0.9917
   9.500   1.2725   0.00930   0.00482  -0.0117   0.1303   0.9931
  10.000   1.3241   0.01048   0.00576  -0.0121   0.0912   0.9948
