  
       XFOIL         Version 6.99
  
 Calculated polar for: goe406.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2770   0.00705   0.00162  -0.0851   0.5610   0.0014
  -1.500   0.3257   0.00700   0.00150  -0.0832   0.5386   0.0013
  -1.000   0.3736   0.00701   0.00141  -0.0812   0.5099   0.0015
   0.000   0.4603   0.00729   0.00142  -0.0754   0.4147   0.0184
   0.500   0.5026   0.00754   0.00152  -0.0723   0.3704   0.0199
   1.000   0.5437   0.00779   0.00172  -0.0690   0.3433   0.0227
   1.500   0.5854   0.00782   0.00171  -0.0657   0.3287   0.0237
   2.000   0.6289   0.00789   0.00174  -0.0628   0.3166   0.0247
   2.500   0.6733   0.00793   0.00175  -0.0602   0.3081   0.0259
   3.000   0.7187   0.00802   0.00183  -0.0578   0.2988   0.0277
   3.500   0.7648   0.00810   0.00191  -0.0557   0.2926   0.0304
   4.000   0.8091   0.00822   0.00209  -0.0532   0.2812   0.0772
   5.000   1.1799   0.01134   0.00554  -0.1157   0.0007   1.0000
   5.500   1.2199   0.01174   0.00591  -0.1125   0.0007   1.0000
   6.000   1.2578   0.01215   0.00631  -0.1090   0.0008   1.0000
   6.500   1.2850   0.01253   0.00669  -0.1031   0.0009   1.0000
   7.000   1.3145   0.01295   0.00712  -0.0978   0.0009   1.0000
   7.500   1.3441   0.01344   0.00762  -0.0928   0.0011   1.0000
   8.000   1.3727   0.01400   0.00821  -0.0876   0.0012   1.0000
   8.500   1.4008   0.01466   0.00889  -0.0826   0.0014   1.0000
   9.000   1.4308   0.01535   0.00959  -0.0782   0.0018   1.0000
   9.500   1.4588   0.01618   0.01046  -0.0736   0.0020   1.0000
  10.000   1.4867   0.01706   0.01138  -0.0692   0.0025   1.0000
