  
       XFOIL         Version 6.99
  
 Calculated polar for: p51dtip.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0728   0.00639   0.00111  -0.0311   0.6810   0.0027
  -1.500  -0.0155   0.00617   0.00096  -0.0316   0.6785   0.0162
  -1.000   0.0420   0.00602   0.00086  -0.0322   0.6753   0.0222
  -0.500   0.0883   0.00373   0.00044  -0.0319   0.6725   0.6558
   0.000   0.1466   0.00376   0.00048  -0.0326   0.6671   0.6744
   0.500   0.2051   0.00371   0.00048  -0.0334   0.6607   0.6856
   1.000   0.2634   0.00377   0.00048  -0.0341   0.6454   0.6903
   1.500   0.3132   0.00498   0.00085  -0.0337   0.4088   0.6924
   2.000   0.3544   0.00710   0.00161  -0.0323   0.0018   0.6967
   2.500   0.4105   0.00730   0.00178  -0.0326   0.0017   0.6997
   3.000   0.4663   0.00751   0.00199  -0.0330   0.0026   0.7028
   3.500   0.5213   0.00782   0.00232  -0.0331   0.0018   0.7056
   4.000   0.5740   0.00835   0.00292  -0.0328   0.0008   0.7079
   4.500   0.6249   0.00902   0.00363  -0.0322   0.0006   0.7096
