  
       XFOIL         Version 6.99
  
 Calculated polar for: dga1182.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1580   0.00857   0.00209  -0.0110   0.1164   0.0066
  -1.500  -0.1008   0.00825   0.00170  -0.0111   0.1144   0.0098
  -1.000  -0.0438   0.00805   0.00142  -0.0113   0.1123   0.0181
  -0.500   0.0124   0.00748   0.00121  -0.0116   0.1105   0.1724
   0.000   0.0690   0.00755   0.00118  -0.0118   0.0767   0.1849
   0.500   0.1257   0.00763   0.00125  -0.0121   0.0698   0.1941
   1.000   0.1825   0.00772   0.00132  -0.0124   0.0667   0.1963
   1.500   0.2392   0.00776   0.00137  -0.0127   0.0664   0.2046
   2.500   0.3504   0.00800   0.00177  -0.0132   0.0325   0.3382
   3.000   0.4067   0.00823   0.00204  -0.0134   0.0318   0.3421
   3.500   0.4629   0.00845   0.00232  -0.0135   0.0318   0.3466
   4.000   0.5191   0.00869   0.00263  -0.0137   0.0319   0.3501
   4.500   0.5751   0.00898   0.00300  -0.0138   0.0316   0.3525
   5.000   0.6307   0.00921   0.00318  -0.0140   0.0309   0.3542
   5.500   0.6861   0.00948   0.00346  -0.0142   0.0300   0.3551
   6.000   0.7412   0.00982   0.00379  -0.0143   0.0236   0.3556
   6.500   0.7940   0.01070   0.00449  -0.0141   0.0053   0.3566
   7.000   0.8479   0.01135   0.00520  -0.0139   0.0034   0.3589
   7.500   0.9013   0.01215   0.00608  -0.0137   0.0024   0.3610
   8.000   0.9546   0.01298   0.00697  -0.0135   0.0019   0.3626
   8.500   1.0056   0.01467   0.00887  -0.0130   0.0014   0.3641
   9.000   1.0572   0.01598   0.01035  -0.0126   0.0014   0.3658
   9.500   1.1082   0.01740   0.01194  -0.0122   0.0013   0.3673
  10.000   1.1579   0.01918   0.01392  -0.0117   0.0011   0.3685
