  
       XFOIL         Version 6.99
  
 Calculated polar for: fx75193.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3661   0.00428   0.00092  -0.1386   0.7064   0.5387
  -1.500   0.4249   0.00408   0.00085  -0.1397   0.7027   0.5903
  -1.000   0.4834   0.00404   0.00087  -0.1407   0.6966   0.6255
  -0.500   0.5427   0.00413   0.00096  -0.1418   0.6903   0.6426
   0.000   0.6028   0.00422   0.00106  -0.1430   0.6847   0.6505
   0.500   0.6607   0.00437   0.00118  -0.1438   0.6757   0.6550
   1.000   0.7195   0.00455   0.00133  -0.1447   0.6639   0.6591
   1.500   0.7749   0.00474   0.00147  -0.1450   0.6463   0.6641
   2.000   0.8290   0.00495   0.00163  -0.1451   0.6279   0.6660
   2.500   0.8814   0.00519   0.00180  -0.1448   0.6059   0.6673
   3.000   0.9293   0.00555   0.00204  -0.1436   0.5749   0.6686
   3.500   0.9737   0.00596   0.00231  -0.1417   0.5384   0.6698
   4.000   1.0078   0.00657   0.00270  -0.1378   0.4880   0.6709
   4.500   1.0267   0.00731   0.00319  -0.1307   0.4331   0.6720
   5.000   1.0251   0.00818   0.00382  -0.1196   0.3793   0.6730
   5.500   1.0025   0.00966   0.00506  -0.1054   0.3218   0.6739
   6.000   0.9849   0.01188   0.00706  -0.0940   0.2673   0.6746
   6.500   0.9803   0.01405   0.00897  -0.0855   0.2114   0.6752
   7.000   0.9528   0.01717   0.01162  -0.0740   0.1120   0.6758
   7.500   0.9529   0.01946   0.01361  -0.0670   0.0452   0.6761
   8.000   0.9735   0.02104   0.01506  -0.0630   0.0186   0.6763
   8.500   0.9996   0.02248   0.01645  -0.0599   0.0060   0.6764
   9.000   1.0298   0.02379   0.01776  -0.0576   0.0054   0.6766
   9.500   1.0610   0.02508   0.01908  -0.0554   0.0049   0.6771
  10.000   1.0886   0.02660   0.02062  -0.0529   0.0047   0.6788
