  
       XFOIL         Version 6.99
  
 Calculated polar for: naca64208.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0461   0.00542   0.00067  -0.0410   0.7540   0.0438
  -1.500   0.0103   0.00500   0.00050  -0.0413   0.7338   0.1490
  -1.000   0.0662   0.00427   0.00033  -0.0419   0.7102   0.3692
  -0.500   0.1223   0.00383   0.00027  -0.0423   0.6851   0.5320
   0.000   0.1781   0.00376   0.00028  -0.0424   0.6318   0.6215
   0.500   0.2341   0.00381   0.00033  -0.0426   0.5787   0.6786
   1.000   0.2901   0.00400   0.00040  -0.0427   0.5185   0.7113
   1.500   0.3444   0.00448   0.00055  -0.0426   0.3996   0.7370
   2.500   0.4497   0.00627   0.00123  -0.0422   0.0468   0.7797
   3.000   0.5054   0.00653   0.00146  -0.0422   0.0269   0.8015
   3.500   0.5611   0.00678   0.00173  -0.0422   0.0166   0.8234
   4.000   0.6164   0.00708   0.00205  -0.0421   0.0127   0.8447
   4.500   0.6710   0.00750   0.00262  -0.0418   0.0101   0.8683
   5.000   0.7256   0.00776   0.00294  -0.0416   0.0094   0.8937
   5.500   0.7787   0.00815   0.00344  -0.0410   0.0087   0.9227
   6.000   0.8287   0.00852   0.00396  -0.0397   0.0081   0.9603
   6.500   0.8841   0.00906   0.00455  -0.0398   0.0067   1.0000
   7.000   0.9373   0.00974   0.00529  -0.0395   0.0059   1.0000
   7.500   0.9924   0.01002   0.00555  -0.0395   0.0053   1.0000
   8.000   1.0457   0.01059   0.00607  -0.0392   0.0038   1.0000
   8.500   1.0971   0.01148   0.00707  -0.0385   0.0033   1.0000
   9.000   1.1485   0.01232   0.00797  -0.0379   0.0029   1.0000
   9.500   1.1992   0.01320   0.00892  -0.0372   0.0024   1.0000
  10.000   1.2433   0.01525   0.01124  -0.0356   0.0017   1.0000
