  
       XFOIL         Version 6.99
  
 Calculated polar for: s8065.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0819   0.00448   0.00068  -0.0317   0.7990   0.3421
  -1.500  -0.0272   0.00408   0.00054  -0.0317   0.7873   0.4394
  -1.000   0.0284   0.00381   0.00046  -0.0318   0.7707   0.5152
   0.000   0.1389   0.00354   0.00038  -0.0318   0.7114   0.6440
   0.500   0.1939   0.00354   0.00042  -0.0317   0.6738   0.7013
   1.000   0.2494   0.00367   0.00049  -0.0318   0.6298   0.7328
   1.500   0.3042   0.00392   0.00059  -0.0317   0.5701   0.7522
   2.000   0.3579   0.00427   0.00073  -0.0315   0.4979   0.7679
   2.500   0.4106   0.00471   0.00091  -0.0311   0.4142   0.7806
   3.000   0.4599   0.00541   0.00120  -0.0302   0.2907   0.7930
   3.500   0.5109   0.00597   0.00147  -0.0295   0.2053   0.8051
   4.000   0.5620   0.00650   0.00177  -0.0289   0.1365   0.8174
   4.500   0.6129   0.00703   0.00210  -0.0282   0.0819   0.8305
   5.000   0.6649   0.00742   0.00242  -0.0276   0.0556   0.8452
   5.500   0.7166   0.00778   0.00275  -0.0270   0.0381   0.8629
   6.000   0.7677   0.00813   0.00310  -0.0262   0.0275   0.8853
   6.500   0.8168   0.00844   0.00348  -0.0250   0.0203   0.9203
   8.000   0.9983   0.01039   0.00552  -0.0295   0.0053   1.0000
   8.500   1.0413   0.01091   0.00607  -0.0271   0.0051   1.0000
   9.000   1.0839   0.01153   0.00674  -0.0247   0.0047   1.0000
   9.500   1.1263   0.01222   0.00748  -0.0224   0.0043   1.0000
  10.000   1.1667   0.01309   0.00841  -0.0199   0.0039   1.0000
