  
       XFOIL         Version 6.99
  
 Calculated polar for: naca2410.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0197   0.00554   0.00077  -0.0528   0.6902   0.1263
  -1.500   0.0764   0.00543   0.00069  -0.0529   0.6540   0.1687
  -0.500   0.1894   0.00527   0.00062  -0.0530   0.5772   0.2808
   0.000   0.2459   0.00517   0.00062  -0.0531   0.5423   0.3576
   0.500   0.3019   0.00498   0.00065  -0.0531   0.5096   0.4753
   1.000   0.3579   0.00485   0.00070  -0.0531   0.4776   0.5874
   1.500   0.4123   0.00487   0.00082  -0.0529   0.4144   0.7064
   2.000   0.4673   0.00486   0.00094  -0.0526   0.3744   0.8061
   2.500   0.5205   0.00490   0.00110  -0.0519   0.3348   0.8998
   3.000   0.5694   0.00521   0.00132  -0.0501   0.2699   0.9711
   4.000   0.6951   0.00639   0.00192  -0.0535   0.1329   1.0000
   4.500   0.7454   0.00696   0.00226  -0.0523   0.0834   1.0000
   5.000   0.7967   0.00758   0.00266  -0.0514   0.0427   1.0000
   5.500   0.8503   0.00799   0.00300  -0.0508   0.0328   1.0000
   6.000   0.9040   0.00841   0.00338  -0.0503   0.0283   1.0000
   6.500   0.9582   0.00877   0.00375  -0.0499   0.0269   1.0000
   7.000   1.0124   0.00912   0.00410  -0.0495   0.0260   1.0000
   7.500   1.0661   0.00951   0.00449  -0.0491   0.0247   1.0000
   8.000   1.1189   0.01000   0.00496  -0.0485   0.0225   1.0000
   8.500   1.1713   0.01051   0.00549  -0.0478   0.0208   1.0000
   9.000   1.2244   0.01089   0.00588  -0.0473   0.0201   1.0000
   9.500   1.2761   0.01139   0.00635  -0.0466   0.0174   1.0000
  10.000   1.3266   0.01199   0.00694  -0.0457   0.0147   1.0000
