  
       XFOIL         Version 6.99
  
 Calculated polar for: apex16.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2107   0.00592   0.00124  -0.0995   0.7539   0.0154
  -1.500   0.2640   0.00579   0.00106  -0.0991   0.7409   0.0162
  -1.000   0.3175   0.00569   0.00090  -0.0988   0.7268   0.0170
  -0.500   0.3711   0.00563   0.00081  -0.0985   0.7116   0.0181
   0.000   0.4231   0.00548   0.00074  -0.0979   0.6926   0.0813
   0.500   0.4654   0.00463   0.00064  -0.0956   0.6697   0.4200
   1.000   0.5143   0.00455   0.00068  -0.0945   0.6398   0.4971
   1.500   0.5614   0.00465   0.00078  -0.0928   0.5971   0.5573
   2.000   0.6112   0.00481   0.00089  -0.0918   0.5627   0.5830
   2.500   0.6595   0.00506   0.00102  -0.0904   0.5191   0.6022
   3.000   0.7047   0.00542   0.00121  -0.0884   0.4617   0.6214
   3.500   0.7478   0.00585   0.00147  -0.0860   0.3993   0.6449
   4.000   0.7883   0.00639   0.00177  -0.0832   0.3288   0.6668
   4.500   0.8255   0.00705   0.00216  -0.0797   0.2501   0.6890
   5.000   0.8576   0.00782   0.00261  -0.0751   0.1660   0.7107
   5.500   0.8908   0.00841   0.00302  -0.0708   0.1127   0.7345
   6.000   0.9218   0.00913   0.00356  -0.0660   0.0605   0.7621
   6.500   0.9499   0.00991   0.00426  -0.0607   0.0186   0.8108
   7.000   0.9894   0.01023   0.00468  -0.0577   0.0171   0.8523
   7.500   1.0268   0.01059   0.00515  -0.0543   0.0160   0.8881
   8.000   1.1356   0.01133   0.00610  -0.0673   0.0128   0.9746
   8.500   1.1630   0.01174   0.00654  -0.0618   0.0126   1.0000
   9.000   1.2053   0.01227   0.00707  -0.0598   0.0117   1.0000
   9.500   1.2461   0.01290   0.00769  -0.0576   0.0102   1.0000
  10.000   1.2838   0.01373   0.00856  -0.0550   0.0085   1.0000
