  
       XFOIL         Version 6.99
  
 Calculated polar for: fx74modsm.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   1.0156   0.00106  -0.00387  -0.2548   0.4562   0.0127
  -1.500   1.0771   0.00090  -0.00418  -0.2565   0.4493   0.0138
  -1.000   1.1356   0.00084  -0.00428  -0.2573   0.4447   0.0144
  -0.500   1.1918   0.00081  -0.00439  -0.2576   0.4375   0.0151
   0.000   1.2482   0.00080  -0.00443  -0.2580   0.4327   0.0163
   0.500   1.3045   0.00076  -0.00451  -0.2584   0.4273   0.0185
   1.000   1.3594   0.00077  -0.00455  -0.2585   0.4196   0.0205
   1.500   1.4148   0.00076  -0.00453  -0.2587   0.4162   0.0372
   2.000   1.4722   0.00069  -0.00422  -0.2597   0.4101   0.3138
   2.500   1.5280   0.00066  -0.00395  -0.2604   0.4039   0.5443
   3.000   1.5828   0.00065  -0.00379  -0.2607   0.3998   0.6711
   3.500   1.6335   0.00066  -0.00369  -0.2601   0.3932   0.7697
   4.000   1.6845   0.00067  -0.00361  -0.2596   0.3884   0.8229
   4.500   1.7357   0.00068  -0.00352  -0.2591   0.3838   0.8775
   6.500   1.9261   0.00084  -0.00327  -0.2549   0.3601   1.0000
   7.000   1.9730   0.00088  -0.00320  -0.2538   0.3549   1.0000
   7.500   2.0124   0.00098  -0.00313  -0.2512   0.3437   1.0000
   8.000   2.0458   0.00112  -0.00304  -0.2475   0.3297   1.0000
   8.500   2.0760   0.00128  -0.00290  -0.2433   0.3159   1.0000
   9.000   2.1002   0.00153  -0.00269  -0.2380   0.2989   1.0000
   9.500   2.1078   0.00206  -0.00227  -0.2299   0.2699   1.0000
  10.000   2.0899   0.00335  -0.00116  -0.2180   0.2290   1.0000
