  
       XFOIL         Version 6.99
  
 Calculated polar for: e1212mod.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0003   0.00720   0.00151  -0.0466   0.3719   0.1448
  -1.500   0.0581   0.00722   0.00148  -0.0461   0.3545   0.1488
  -1.000   0.1168   0.00726   0.00147  -0.0458   0.3406   0.1512
  -0.500   0.1750   0.00725   0.00144  -0.0454   0.3277   0.1584
   0.000   0.2332   0.00730   0.00145  -0.0450   0.3145   0.1625
   0.500   0.2919   0.00731   0.00145  -0.0447   0.3067   0.1689
   1.000   0.3498   0.00735   0.00148  -0.0442   0.2954   0.1776
   1.500   0.4080   0.00733   0.00150  -0.0439   0.2886   0.1960
   2.000   0.4649   0.00729   0.00155  -0.0433   0.2784   0.2359
   2.500   0.5225   0.00729   0.00164  -0.0429   0.2712   0.2715
   3.000   0.5803   0.00740   0.00174  -0.0425   0.2620   0.2834
   3.500   0.6384   0.00749   0.00184  -0.0421   0.2563   0.2939
   4.000   0.6958   0.00767   0.00198  -0.0417   0.2468   0.2989
   4.500   0.7534   0.00776   0.00210  -0.0413   0.2420   0.3096
   5.000   0.8102   0.00795   0.00226  -0.0407   0.2340   0.3164
   5.500   0.8675   0.00805   0.00240  -0.0403   0.2305   0.3313
   6.000   0.9242   0.00814   0.00256  -0.0397   0.2271   0.3601
   6.500   0.9788   0.00818   0.00279  -0.0389   0.2221   0.4495
   7.000   1.0323   0.00812   0.00302  -0.0380   0.2171   0.5854
   7.500   1.0850   0.00799   0.00325  -0.0368   0.2140   0.7364
   8.000   1.1588   0.00779   0.00360  -0.0400   0.2095   0.9815
   8.500   1.2318   0.00813   0.00390  -0.0430   0.2035   0.9987
   9.000   1.2963   0.00835   0.00412  -0.0442   0.2018   1.0000
   9.500   1.3470   0.00863   0.00439  -0.0427   0.1976   1.0000
  10.000   1.3963   0.00900   0.00472  -0.0409   0.1911   1.0000
