  
       XFOIL         Version 6.99
  
 Calculated polar for: s3025.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1827   0.00620   0.00108  -0.0812   0.6087   0.0070
  -1.500   0.2392   0.00600   0.00080  -0.0810   0.5910   0.0094
  -1.000   0.2952   0.00575   0.00064  -0.0809   0.5732   0.0565
  -0.500   0.3507   0.00544   0.00057  -0.0809   0.5548   0.1675
   0.000   0.4062   0.00520   0.00056  -0.0808   0.5359   0.2874
   0.500   0.4609   0.00483   0.00060  -0.0808   0.5163   0.4774
   1.000   0.5152   0.00459   0.00068  -0.0805   0.4930   0.6487
   1.500   0.5674   0.00429   0.00079  -0.0798   0.4670   0.8467
   2.000   0.6173   0.00422   0.00092  -0.0781   0.4394   0.9795
   3.000   0.7465   0.00475   0.00116  -0.0821   0.3737   1.0000
   3.500   0.7973   0.00512   0.00136  -0.0811   0.3313   1.0000
   4.000   0.8483   0.00557   0.00160  -0.0801   0.2846   1.0000
   4.500   0.8998   0.00601   0.00187  -0.0793   0.2435   1.0000
   5.000   0.9501   0.00660   0.00222  -0.0784   0.1926   1.0000
   5.500   1.0002   0.00721   0.00261  -0.0774   0.1469   1.0000
   6.000   1.0492   0.00792   0.00309  -0.0763   0.1024   1.0000
   6.500   1.0958   0.00883   0.00373  -0.0748   0.0520   1.0000
   7.000   1.1392   0.01003   0.00466  -0.0728   0.0084   1.0000
   7.500   1.1897   0.01052   0.00517  -0.0719   0.0072   1.0000
   8.000   1.2391   0.01107   0.00575  -0.0708   0.0066   1.0000
   8.500   1.2867   0.01174   0.00646  -0.0695   0.0058   1.0000
   9.000   1.3323   0.01254   0.00733  -0.0678   0.0054   1.0000
   9.500   1.3746   0.01353   0.00842  -0.0656   0.0050   1.0000
  10.000   1.4188   0.01426   0.00920  -0.0638   0.0049   1.0000
