  
       XFOIL         Version 6.99
  
 Calculated polar for: e550.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1017   0.00525   0.00099  -0.0633   0.4658   0.5324
  -1.500   0.1617   0.00526   0.00101  -0.0641   0.4632   0.5468
  -1.000   0.2214   0.00530   0.00104  -0.0648   0.4594   0.5527
  -0.500   0.2807   0.00537   0.00105  -0.0656   0.4537   0.5547
   0.000   0.3397   0.00545   0.00108  -0.0662   0.4466   0.5562
   0.500   0.3996   0.00548   0.00111  -0.0671   0.4452   0.5572
   1.000   0.4591   0.00549   0.00113  -0.0679   0.4423   0.5612
   1.500   0.5182   0.00554   0.00117  -0.0686   0.4375   0.5648
   2.000   0.5766   0.00564   0.00124  -0.0692   0.4296   0.5676
   2.500   0.6357   0.00570   0.00131  -0.0699   0.4259   0.5701
   3.000   0.6949   0.00576   0.00138  -0.0707   0.4224   0.5721
   3.500   0.7532   0.00586   0.00147  -0.0713   0.4161   0.5739
   4.000   0.8109   0.00599   0.00158  -0.0718   0.4074   0.5761
   4.500   0.8696   0.00604   0.00168  -0.0725   0.4032   0.5809
   5.000   0.9268   0.00618   0.00181  -0.0730   0.3936   0.5846
   5.500   0.9842   0.00631   0.00195  -0.0734   0.3849   0.5877
   6.000   1.0397   0.00654   0.00214  -0.0736   0.3687   0.5902
   6.500   1.0940   0.00683   0.00237  -0.0735   0.3480   0.5919
   7.000   1.1436   0.00735   0.00275  -0.0727   0.3098   0.5976
   7.500   1.1852   0.00827   0.00339  -0.0705   0.2486   0.6025
   8.000   1.2264   0.00915   0.00404  -0.0682   0.2011   0.6064
   8.500   1.2650   0.01005   0.00474  -0.0655   0.1601   0.6091
   9.000   1.3018   0.01090   0.00544  -0.0626   0.1287   0.6147
   9.500   1.3328   0.01180   0.00623  -0.0586   0.1001   0.6206
  10.000   1.3478   0.01272   0.00705  -0.0515   0.0778   0.6253
