  
       XFOIL         Version 6.99
  
 Calculated polar for: s3021.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0795   0.00637   0.00116  -0.0562   0.5980   0.0095
  -1.500   0.1358   0.00616   0.00088  -0.0560   0.5804   0.0118
  -1.000   0.1925   0.00607   0.00073  -0.0560   0.5629   0.0126
  -0.500   0.2490   0.00603   0.00063  -0.0559   0.5438   0.0134
   0.000   0.3034   0.00551   0.00054  -0.0557   0.5248   0.1884
   0.500   0.3582   0.00518   0.00054  -0.0555   0.5031   0.3425
   1.000   0.4117   0.00476   0.00059  -0.0552   0.4803   0.5562
   1.500   0.4609   0.00415   0.00069  -0.0539   0.4546   0.8562
   2.000   0.5091   0.00411   0.00083  -0.0518   0.4266   0.9691
   2.500   0.5692   0.00433   0.00094  -0.0526   0.3962   0.9863
   3.000   0.6338   0.00462   0.00108  -0.0546   0.3594   0.9933
   3.500   0.7013   0.00499   0.00126  -0.0573   0.3153   0.9966
   4.000   0.7684   0.00547   0.00150  -0.0600   0.2598   0.9994
   4.500   0.8220   0.00593   0.00176  -0.0598   0.2141   1.0000
   5.000   0.8673   0.00657   0.00213  -0.0577   0.1570   1.0000
   5.500   0.9120   0.00730   0.00259  -0.0556   0.1014   1.0000
   6.000   0.9554   0.00822   0.00320  -0.0534   0.0440   1.0000
   6.500   0.9993   0.00924   0.00402  -0.0512   0.0051   1.0000
   7.000   1.0496   0.00971   0.00451  -0.0502   0.0045   1.0000
   7.500   1.0996   0.01020   0.00502  -0.0491   0.0041   1.0000
   8.000   1.1483   0.01082   0.00567  -0.0479   0.0034   1.0000
   8.500   1.1949   0.01162   0.00655  -0.0464   0.0030   1.0000
   9.000   1.2358   0.01290   0.00799  -0.0439   0.0027   1.0000
   9.500   1.2807   0.01372   0.00886  -0.0422   0.0026   1.0000
  10.000   1.3235   0.01462   0.00983  -0.0403   0.0026   1.0000
