  
       XFOIL         Version 6.99
  
 Calculated polar for: hq1012.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0796   0.00560   0.00084  -0.0306   0.6553   0.1837
  -1.500  -0.0279   0.00467   0.00058  -0.0302   0.6394   0.4014
  -1.000   0.0282   0.00436   0.00051  -0.0303   0.6252   0.4870
  -0.500   0.0849   0.00422   0.00048  -0.0304   0.6048   0.5456
   0.000   0.1422   0.00418   0.00048  -0.0306   0.5846   0.5851
   0.500   0.1995   0.00425   0.00051  -0.0307   0.5569   0.6041
   1.000   0.2564   0.00438   0.00056  -0.0308   0.5191   0.6224
   1.500   0.3120   0.00463   0.00066  -0.0308   0.4596   0.6390
   2.000   0.3673   0.00493   0.00079  -0.0307   0.3988   0.6549
   2.500   0.4179   0.00572   0.00108  -0.0299   0.2617   0.6689
   3.000   0.4723   0.00609   0.00128  -0.0297   0.2087   0.6833
   3.500   0.5256   0.00656   0.00153  -0.0293   0.1494   0.6971
   4.000   0.5739   0.00752   0.00205  -0.0281   0.0468   0.7099
   4.500   0.6249   0.00820   0.00256  -0.0272   0.0008   0.7234
   5.500   0.7335   0.00877   0.00318  -0.0265   0.0006   0.7554
   6.000   0.7869   0.00909   0.00354  -0.0261   0.0006   0.7723
   6.500   0.8397   0.00944   0.00394  -0.0255   0.0006   0.7904
   7.000   0.8916   0.00984   0.00441  -0.0247   0.0007   0.8106
   7.500   0.9423   0.01028   0.00493  -0.0238   0.0007   0.8349
   8.500   1.0488   0.01119   0.00626  -0.0232   0.0007   1.0000
   9.000   1.0954   0.01190   0.00702  -0.0215   0.0008   1.0000
   9.500   1.1404   0.01268   0.00786  -0.0197   0.0008   1.0000
  10.000   1.1828   0.01358   0.00884  -0.0174   0.0009   1.0000
